,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,bad ending,10,2,31,0,0,0,0,0,31,-0.08118827784977814,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
4,states,0,1,4,0,1,0,66,3,74,-0.04313973510235339,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.003820915686570135,b
5,nuts,0,1,4,0,0,1,23,5,33,-0.07941857818710722,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.01657072175611122,b
6,use,0,1,0,0,24,2,148,8,182,0.05242404668187623,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.005029811831784912,b
11,the swamp,1,2,5,24,0,0,17,6,52,-0.0626064313917335,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.07907074328659844,b
12,time,0,1,17,0,1424,18,2642,290,4391,3.7767569867728255,0.0038715554543384194,0.0,0.324299703939877,0.004099294010475973,0.6016852653154179,0.06604418127989069,0.019757432706971136,b
13,mayor,5,1,7,0,0,0,33,3,43,-0.07057007987375263,0.16279069767441862,0.0,0.0,0.0,0.7674418604651163,0.06976744186046512,0.012444453221982182,b
15,printed,10,1,1,0,0,1,31,0,33,-0.07941857818710722,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0029308781656914033,b
32,fake news media,7,3,226,0,0,0,3,0,229,0.09401198875464283,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9574559682199343,g
40,wondering,0,1,1,0,9,0,43,0,53,-0.06172158156039804,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.005561472022387828,b
42,but anthony weiner,9,3,3,12,0,0,0,0,15,-0.0953458751511455,0.2,0.8,0.0,0.0,0.0,0.0,0.40537900278926065,a
46,got,2,1,71,0,11,4,1452,23,1561,1.272631964093475,0.04548366431774504,0.0,0.007046764894298526,0.0025624599615631004,0.9301729660474055,0.014734144778987828,0.0030454595958394172,b
47,obamas,0,1,10,0,0,0,0,1,11,-0.09888527447648733,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9831036389002483,g
49,crisps attucks,18,2,120,0,0,0,0,0,120,-0.0024366428609222546,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
50,classified information,1,2,2,3,0,0,165,1,171,0.04269069853718618,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0019550310309247366,b
61,looking,7,1,1,0,486,1,162,3,653,0.4691883172408776,0.0015313935681470138,0.0,0.7442572741194488,0.0015313935681470138,0.24808575803981622,0.004594180704441042,0.2089205456921932,b
66,jim comey,3,2,58,0,0,0,0,0,58,-0.05729733240372074,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
68,future,6,1,6,0,2,1,86,7,102,-0.018363939824960526,0.058823529411764705,0.0,0.0196078431372549,0.00980392156862745,0.8431372549019608,0.06862745098039216,0.005190736144566211,b
72,clinton email,3,2,7,19,0,0,1,0,27,-0.08472767717511998,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.4905065221805267,a
74,anatomy,6,1,12,0,0,0,1,48,61,-0.05464278290971436,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.5997775561588575,a
75,clearly,0,1,2,0,6,1,28,2,39,-0.07410947919909447,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.011503106975023894,b
80,sketch of anthony weiner,6,4,14,998,0,0,0,0,1012,0.7868494066903076,0.01383399209486166,0.9861660079051383,0.0,0.0,0.0,0.0,0.31895215303283875,b
81,cbs new york,1,3,475,0,0,0,0,0,475,0.3116850472631658,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
85,sources,0,1,3,0,5,0,137,230,375,0.22320006412961987,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.06756493027212636,b
89,kid,2,1,2,0,0,0,127,2,131,0.007296705283767799,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.002171328417547445,b
90,confirmed,0,1,2,0,0,0,148,2,152,0.025878551741812448,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002108742083062774,b
95,careful,6,1,1,0,0,0,32,3,36,-0.07676402869310085,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.0034100029621902104,b
97,cell phone,11,2,0,0,0,2,10,0,12,-0.09800042464515188,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005421029379947717,b
98,ab,0,1,0,0,0,344,0,0,344,0.19576971935822066,0.0,0.0,0.0,1.0,0.0,0.0,0.9361478264321247,g
102,wiener,0,1,99,0,54,0,244,35,432,0.27363650451574106,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.059441266817190426,b
105,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.42583067550544007,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8815623181174191,g
122,fine,1,1,1,0,0,0,31,3,35,-0.0776488785244363,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.0034783300480598547,b
125,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.09180647582580366,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
127,ailes,5,1,10,0,0,0,0,1,11,-0.09888527447648733,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9831036389002483,g
132,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09623072498248096,1.0,0.0,0.0,0.0,0.0,0.0,0.9612757046964839,g
133,see,0,1,10,0,54,2,1820,48,1934,1.6026809511816011,0.005170630816959669,0.0,0.027921406411582212,0.001034126163391934,0.9410548086866598,0.02481902792140641,0.0024237176080849224,b
137,march,1,1,34,0,0,0,397,8,439,0.27983045333508927,0.0774487471526196,0.0,0.0,0.0,0.9043280182232346,0.018223234624145785,0.003972890586654883,b
138,state,0,1,6,0,61,0,44,7,118,-0.004206342523593173,0.05084745762711865,0.0,0.5169491525423728,0.0,0.3728813559322034,0.059322033898305086,0.10848680493763876,b
146,reserves,16,1,66,0,0,0,0,0,66,-0.050218533753037066,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
150,tanaka,18,1,7,0,88,0,0,8,103,-0.017479089993625064,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6389708616523363,a
155,unlike obama,17,2,3,0,0,0,0,25,28,-0.08384282734378452,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4382966907908782,a
161,presidency,0,1,5,0,0,0,18,0,23,-0.08826707650046182,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.015077203191173774,b
165,potus trump,16,2,291,0,0,4,0,2,297,0.15418177728545404,0.9797979797979798,0.0,0.0,0.013468013468013467,0.0,0.006734006734006734,0.9832300962348361,g
168,hlilary,0,1,10,0,0,0,0,0,10,-0.0997701243078228,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
170,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09623072498248096,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.45945489414415824,a
178,don arabia,0,2,29,0,0,0,0,0,29,-0.08295797751244906,1.0,0.0,0.0,0.0,0.0,0.0,0.9840830937261329,g
179,touch,0,1,1,0,0,0,40,1,42,-0.07145492970508809,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.0024471146365641397,b
184,everyday,2,1,0,0,5,5,98,1,109,-0.012169991005612309,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.003357098292466932,b
189,2yrs,1,1,0,0,0,0,105,1,106,-0.014824540499618687,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0018385918801053032,b
191,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.0997701243078228,0.1,0.8,0.0,0.0,0.1,0.0,0.32234344322092834,b
193,treatment,3,1,1,0,0,0,170,6,177,0.04799979752519893,0.005649717514124294,0.0,0.0,0.0,0.96045197740113,0.03389830508474576,0.002169352987955483,b
195,arrest,2,1,3,0,6,0,1324,4,1337,1.074425601874332,0.002243829468960359,0.0,0.004487658937920718,0.0,0.9902767389678384,0.0029917726252804786,0.001864977596148024,b
197,allied,19,1,11,0,0,0,0,0,11,-0.09888527447648733,1.0,0.0,0.0,0.0,0.0,0.0,0.9884260641794889,g
207,illegal,0,1,2,0,1,1,104,1,109,-0.012169991005612309,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.002444720278309023,b
