,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6,antisemite,0,1,1,0,0,2,7,0,10,-0.04355876498631578,0.1,0.0,0.0,0.2,0.7,0.0,0.02803445919551766,b
24,distraction,1,1,1,0,2,1,81,9,94,0.6772779764768724,0.010638297872340425,0.0,0.02127659574468085,0.010638297872340425,0.8617021276595744,0.09574468085106383,0.004422019257180373,b
26,african,1,1,5,0,2,0,0,1,8,-0.06072154454496311,0.625,0.0,0.25,0.0,0.0,0.125,0.949125165844337,g
27,devin,1,1,4,0,0,0,0,2,6,-0.07788432410361046,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9472685929119978,g
39,block,2,1,1,0,0,0,11,1,13,-0.017814595648344773,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006202681551499883,b
42,exist,0,1,0,0,0,1,16,1,18,0.02509235324827357,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0041303598893971585,b
43,beavis,0,1,4,0,2,0,0,4,10,-0.04355876498631578,0.4,0.0,0.2,0.0,0.0,0.4,0.850300645378738,g
48,repeat,0,1,1,0,1,0,28,1,31,0.13665042037948127,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.0038692152014348576,b
49,sean spicer saying,0,3,1,28,0,0,0,1,30,0.1280690306001576,0.03333333333333333,0.9333333333333333,0.0,0.0,0.0,0.03333333333333333,0.2663974939581794,b
51,ignore,2,1,0,0,2,2,21,3,28,0.11090625104151025,0.0,0.0,0.07142857142857142,0.07142857142857142,0.75,0.10714285714285714,0.009337083355011587,b
54,iran,0,1,14,0,1,0,0,4,19,0.033673743027597236,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9639813176539354,g
61,remark,1,1,2,0,0,0,17,4,23,0.06799930214489192,0.08695652173913043,0.0,0.0,0.0,0.7391304347826086,0.17391304347826086,0.011583900131825788,b
