,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,assange,0,1,557,0,2,0,0,2,561,0,0.5091933023884999,0.9928698752228164,0.0,0.0035650623885918,0.0,0.0,0.0035650623885918,0.9879550972549536,g
2,protection,0,1,1,0,0,0,33,0,34,0,-0.06770837533910377,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0028705677031212705,b
4,anthony weiner says,4,3,81,31,0,0,0,52,164,0,0.0746013364343089,0.49390243902439024,0.18902439024390244,0.0,0.0,0.0,0.3170731707317073,0.7724343820591687,g
15,hello,0,1,2,0,23,0,9,5,39,0,-0.06223492488628021,0.05128205128205128,0.0,0.5897435897435898,0.0,0.23076923076923078,0.1282051282051282,0.2613153300860774,b
30,mother,2,1,1,0,0,0,616,0,617,0,0.5704959474601239,0.0016207455429497568,0.0,0.0,0.0,0.9983792544570502,0.0,0.0022396748143662442,b
31,andrew breitbart,0,2,2346,0,0,0,0,59,2405,0,2.5278018293898303,0.9754677754677755,0.0,0.0,0.0,0.0,0.024532224532224534,0.9822970640270688,g
33,twitter,0,1,359,0,8,0,44,75,486,0,0.4270915455961464,0.7386831275720165,0.0,0.01646090534979424,0.0,0.09053497942386832,0.15432098765432098,0.9420697023859167,g
35,pres,0,1,13,0,0,1,5,1,20,0,-0.08303403660700975,0.65,0.0,0.0,0.05,0.25,0.05,0.8228827524907353,g
36,pizza,2,1,2,0,5,1,1442,8,1458,0,1.4911303136250476,0.0013717421124828531,0.0,0.003429355281207133,0.0006858710562414266,0.9890260631001372,0.0054869684499314125,0.0023417050281193735,b
38,anthony david weiner,2,3,3,0,0,0,0,31,34,0,-0.06770837533910377,0.08823529411764706,0.0,0.0,0.0,0.0,0.9117647058823529,0.4334068257592586,a
44,bigger,1,1,0,0,0,2,169,2,173,0,0.08445354724939132,0.0,0.0,0.0,0.011560693641618497,0.976878612716763,0.011560693641618497,0.002529384824683184,b
45,extradition,0,1,0,0,0,1,32,0,33,0,-0.06880306542966849,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.002757114474431914,b
47,charlotte,0,1,23,0,0,0,0,0,23,0,-0.07974996633531561,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
50,remember,0,1,13,0,534,3,97,11,658,0,0.6153782411732771,0.019756838905775075,0.0,0.8115501519756839,0.004559270516717325,0.1474164133738602,0.016717325227963525,0.3863096745379129,b
60,dem,0,1,226,0,0,5,6,9,246,0,0.16436592386061535,0.9186991869918699,0.0,0.0,0.02032520325203252,0.024390243902439025,0.036585365853658534,0.9823720379277612,g
66,freak,4,1,0,0,0,2,8,0,10,0,-0.09398093751265689,0.0,0.0,0.0,0.2,0.8,0.0,0.010743197080369386,b
70,media,1,1,8,0,1262,2,5794,66,7132,0,7.702401887489228,0.0011217049915872126,0.0,0.17694896242288277,0.00028042624789680314,0.8123948401570387,0.009254066180594503,0.006270575984701277,b
73,nike air force,0,3,12,0,0,0,4,71,87,0,-0.009689800539173994,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.42869840604855136,a
79,last,0,1,8,0,6,3,426,13,456,0,0.39425084287920503,0.017543859649122806,0.0,0.013157894736842105,0.006578947368421052,0.9342105263157895,0.02850877192982456,0.0033117054414455683,b
80,pro,0,1,2,0,0,0,51,0,53,0,-0.04690926361837423,0.03773584905660377,0.0,0.0,0.0,0.9622641509433962,0.0,0.003096114901420605,b
93,federal,0,1,12,0,1,0,423,5,441,0,0.37783049152073434,0.027210884353741496,0.0,0.0022675736961451248,0.0,0.9591836734693877,0.011337868480725623,0.0029995217427262774,b
