,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,monitor carter page,0,3,1,3,0,0,0,1,5,0.005057049400950016,0.2,0.6,0.0,0.0,0.0,0.2,0.4394387635023797,a
12,guilt,0,1,0,0,0,1,8,2,11,0.423423771606603,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.009048809953905636,b
13,clinton,0,1,3,0,1,0,1,2,7,0.144512623469501,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.7354790305058112,a
22,white house,1,2,2,0,0,0,0,1,3,-0.13439852466760097,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9340513068721381,g
23,jeff sessions,0,2,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
24,almost,0,1,1,0,1,0,4,0,6,0.07478483643522552,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.025155704197579603,b
28,bjj,0,1,0,0,0,5,1,0,6,0.07478483643522552,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7864729000922515,a
34,victory,1,1,1,0,0,0,5,0,6,0.07478483643522552,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008514113755399226,b
36,tweets,0,1,1,0,0,0,2,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0525204006652689,b
39,lynch,0,1,4,0,0,0,0,1,5,0.005057049400950016,0.8,0.0,0.0,0.0,0.0,0.2,0.9749635755382232,g
43,town,1,1,0,0,0,0,2,1,3,-0.13439852466760097,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.010077949244732858,b
44,comey,0,1,6,0,3,0,0,3,12,0.4931515586408785,0.5,0.0,0.25,0.0,0.0,0.25,0.9156914321087636,g
47,sean spicer carter page,1,4,1,0,0,0,0,2,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6291535214581967,a
50,hate white people,0,3,2,1,0,0,0,1,4,-0.06467073763332548,0.5,0.25,0.0,0.0,0.0,0.25,0.7715682950940391,a
51,washington post,0,2,23,0,0,0,0,0,23,1.2601572160179089,1.0,0.0,0.0,0.0,0.0,0.0,0.9856811278983922,g
54,last,2,1,1,0,2,0,16,1,20,1.0509738549150824,0.05,0.0,0.1,0.0,0.8,0.05,0.006159865310201947,b
64,australia,0,1,6,2,2,0,3,6,19,0.9812460678808069,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.5685671498122756,a
65,ronaldo,0,1,1,0,2,0,0,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8612514648832478,g
69,liberal,1,1,1,0,0,0,5,2,8,0.2142404105037765,0.125,0.0,0.0,0.0,0.625,0.25,0.023235859335562794,b
73,jorge masvidal,0,2,5,0,0,0,0,1,6,0.07478483643522552,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9701470542822636,g
77,excited,0,1,1,0,0,0,5,1,7,0.144512623469501,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01480192304011282,b
78,stay,1,1,0,0,2,1,4,0,7,0.144512623469501,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.033686491798749954,b
82,classic,0,1,0,0,0,1,2,1,4,-0.06467073763332548,0.0,0.0,0.0,0.25,0.5,0.25,0.05928182870276283,b
87,david,0,1,3,0,0,0,0,0,3,-0.13439852466760097,1.0,0.0,0.0,0.0,0.0,0.0,0.9896481373133632,g
91,voted,2,1,1,0,0,0,17,2,20,1.0509738549150824,0.05,0.0,0.0,0.0,0.85,0.1,0.004391397558829609,b
92,the answer,0,2,1,0,0,0,1,1,3,-0.13439852466760097,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24847280237556568,b
106,slow hands,1,2,6,0,0,0,0,1,7,0.144512623469501,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9732508112524614,g
117,far,2,1,0,0,0,1,4,0,5,0.005057049400950016,0.0,0.0,0.0,0.2,0.8,0.0,0.008540346797006288,b
119,frankieedgar,1,1,1,0,2,0,0,0,3,-0.13439852466760097,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8612514648832478,g
121,tko,0,1,0,0,0,5,0,0,5,0.005057049400950016,0.0,0.0,0.0,1.0,0.0,0.0,0.94095306342083,g
127,eurovision,1,1,5,0,2,0,1,2,10,0.3536959845723275,0.5,0.0,0.2,0.0,0.1,0.2,0.8491900395892524,g
132,yair,0,1,12,0,4,0,0,2,18,0.9115182808465314,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9616739222742186,g
135,trump,0,1,159,1,11,3,9,18,201,13.671703308118946,0.7910447761194029,0.004975124378109453,0.05472636815920398,0.014925373134328358,0.04477611940298507,0.08955223880597014,0.969588468631045,g
137,hrc,0,1,0,0,0,3,0,3,6,0.07478483643522552,0.0,0.0,0.0,0.5,0.0,0.5,0.7618986007434526,a
142,surprise,0,1,1,0,0,0,5,1,7,0.144512623469501,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01480192304011282,b
146,dark,1,1,0,0,0,1,2,0,3,-0.13439852466760097,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.029003232026368644,b
149,wrong,1,1,0,0,0,1,4,0,5,0.005057049400950016,0.0,0.0,0.0,0.2,0.8,0.0,0.008540346797006288,b
151,single,2,1,1,0,0,0,4,0,5,0.005057049400950016,0.2,0.0,0.0,0.0,0.8,0.0,0.012122607012450746,b
152,first time,0,2,0,0,0,1,4,0,5,0.005057049400950016,0.0,0.0,0.0,0.2,0.8,0.0,0.006763602334523291,b
156,jolene,0,1,5,0,0,0,0,1,6,0.07478483643522552,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9785710530260898,g
160,guy,1,1,1,0,0,0,11,0,12,0.4931515586408785,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003641166022010384,b
