,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,100s,4,1,0,0,0,0,3,0,3,-0.09555324847500367,0.0,0.0,0.0,0.0,1.0,0.0,0.0010798068050373636,b
2,amateur hour,1,2,1,2,0,0,2,0,5,-0.07859097387199049,0.2,0.4,0.0,0.0,0.4,0.0,0.09276333861435299,b
4,folk,0,1,1,0,0,0,5,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01687942952822877,b
13,tfw alex jones,4,3,2,2,0,0,0,0,4,-0.08707211117349709,0.5,0.5,0.0,0.0,0.0,0.0,0.65153980435152,a
15,chance,8,1,1,0,0,0,11,1,13,-0.010741875459937785,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004520660595964665,b
19,nerve gas,3,2,1,0,0,0,7,1,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009983003276335068,b
20,knowγçö nazis used gas chambers,7,5,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.17984964070686554,b
24,petition,9,1,1,0,1,0,2,0,4,-0.08707211117349709,0.25,0.0,0.25,0.0,0.5,0.0,0.11126553179567152,b
26,july,0,1,5,0,1,0,0,0,6,-0.0701098365704839,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9944465966625613,g
27,watch,1,1,10,0,26,21,125,21,203,1.600674211826314,0.04926108374384237,0.0,0.12807881773399016,0.10344827586206896,0.6157635467980296,0.10344827586206896,0.02257546107868751,b
28,sean spicer's firing,4,3,2,1,0,0,0,1,4,-0.08707211117349709,0.5,0.25,0.0,0.0,0.0,0.25,0.7639552559915459,a
29,ukraine,0,1,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
33,comical ali,8,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
39,donny,0,1,10,0,4,0,1,0,15,0.0062203991430753915,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.9759215643338598,g
41,missile,11,1,0,0,0,1,41,3,45,0.26065451818827307,0.0,0.0,0.0,0.022222222222222223,0.9111111111111111,0.06666666666666667,0.001985550255396533,b
47,changing,11,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
48,rest,9,1,0,0,1,1,28,0,30,0.13343745866567422,0.0,0.0,0.03333333333333333,0.03333333333333333,0.9333333333333333,0.0,0.0017346090134853676,b
50,eric trumpγçös,0,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
52,others,9,1,0,0,0,1,14,0,15,0.0062203991430753915,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0020016860053146263,b
57,civil rights,4,2,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.46677297387004696,a
58,yesterday,10,1,2,0,0,0,11,1,14,-0.002260738158431197,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.01032420998844495,b
61,last,0,1,3,0,16,3,186,18,226,1.7957403697609655,0.01327433628318584,0.0,0.07079646017699115,0.01327433628318584,0.8230088495575221,0.07964601769911504,0.00342260275631598,b
67,trump children,1,2,1,4,0,0,0,0,5,-0.07859097387199049,0.2,0.8,0.0,0.0,0.0,0.0,0.34337881695099376,b
69,collaboration,0,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
70,comparing,6,1,1,0,3,0,26,2,32,0.1503997332686874,0.03125,0.0,0.09375,0.0,0.8125,0.0625,0.00384584531115309,b
73,delta,2,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
76,fbi obtained warrant,0,3,2,6,0,0,0,1,9,-0.04466642466596414,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.23152200051363467,b
84,line,8,1,0,0,0,2,44,2,48,0.28609793009279283,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.002042018336086575,b
86,godwin,3,1,7,0,0,0,0,2,9,-0.04466642466596414,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9933933985352412,g
91,south korea,10,2,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
94,apply,0,1,0,0,0,1,13,2,16,0.01470153644458198,0.0,0.0,0.0,0.0625,0.8125,0.125,0.004273764147508327,b
96,peace,10,1,1,0,0,0,5,1,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01687942952822877,b
104,sure,1,1,13,0,10,4,246,19,292,2.3554954316604,0.04452054794520548,0.0,0.03424657534246575,0.0136986301369863,0.8424657534246576,0.06506849315068493,0.003805698516040391,b
108,congress,0,1,59,0,3,1,26,8,97,0.7016736578666156,0.6082474226804123,0.0,0.030927835051546393,0.010309278350515464,0.26804123711340205,0.08247422680412371,0.9039326829385801,g
109,infamous,1,1,1,0,0,0,8,0,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004258916082955152,b
111,innocent,3,1,5,0,0,2,67,3,77,0.5320509118364839,0.06493506493506493,0.0,0.0,0.025974025974025976,0.8701298701298701,0.03896103896103896,0.0038963120832225433,b
119,facts,6,1,4,0,3,1,35,6,49,0.2945790673942994,0.08163265306122448,0.0,0.061224489795918366,0.02040816326530612,0.7142857142857143,0.12244897959183673,0.01135427093663255,b
120,irs,0,1,0,0,0,2,0,1,3,-0.09555324847500367,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.904584548995695,g
124,israeli,2,1,7,0,0,0,0,0,7,-0.061628699268977315,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
125,malala yousafzai,1,2,4,0,0,0,0,2,6,-0.0701098365704839,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
126,russia├óγé¼γäós,2,1,7,0,0,0,0,0,7,-0.061628699268977315,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
133,manafort,0,1,9,0,1,0,0,3,13,-0.010741875459937785,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9885872173989148,g
138,borussia dortmund,2,2,7,0,0,0,0,10,17,0.023182673746088567,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.9210633932431873,g
140,american people,1,2,3,32,0,0,1,1,37,0.19280541977622034,0.08108108108108109,0.8648648648648649,0.0,0.0,0.02702702702702703,0.02702702702702703,0.15248646014610798,b
148,kislyak,0,1,2,0,1,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9828466159995048,g
150,funk,4,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
151,ivanka encouraged,9,2,3,15,0,0,0,0,18,0.03166381104759516,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.27849913600050535,b
152,mess,0,1,1,0,0,1,54,8,64,0.4217961269168982,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.0032943935181810216,b
155,humor,0,1,2,0,1,0,7,0,10,-0.03618528736445755,0.2,0.0,0.1,0.0,0.7,0.0,0.024567001415557368,b
163,executive branch,7,2,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.0153898490146159,b
169,sean spicer says stupid hitler comment,6,6,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.036650907185822486,b
178,first day,6,2,1,1,0,0,8,0,10,-0.03618528736445755,0.1,0.1,0.0,0.0,0.8,0.0,0.006769130411717044,b
182,disabled,0,1,4,0,1,0,14,0,19,0.04014494834910175,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.021353535523473445,b
183,hard,1,1,2,0,7,1,118,6,134,1.0154757380223594,0.014925373134328358,0.0,0.05223880597014925,0.007462686567164179,0.8805970149253731,0.04477611940298507,0.002384297056391517,b
186,saudi,10,1,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8906590174064112,g
187,dnc,0,1,0,0,0,9,0,0,9,-0.04466642466596414,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
191,false flag,9,2,1,2,0,0,8,2,13,-0.010741875459937785,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.017356651444225612,b
196,united's pr,1,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
205,water,0,1,1,0,0,0,41,1,43,0.24369224358525987,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.00164107699818857,b
218,sean spicer says hitler didnγçöt,3,5,2,4,0,0,0,0,6,-0.0701098365704839,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.02985313361646433,b
222,whatγçös left,9,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
225,nra,0,1,0,0,0,5,0,0,5,-0.07859097387199049,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
233,meet in moscow on weekend,2,5,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.17984964070686554,b
235,near,9,1,0,0,0,1,11,3,15,0.0062203991430753915,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.007399155345373848,b
236,slavery,3,1,2,0,0,0,26,0,28,0.11647518406266104,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002578589787851698,b
239,believed,0,1,2,0,0,0,26,3,31,0.14191859596718082,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.004390985299360827,b
240,james comey,0,2,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
242,email,7,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
247,4th,0,1,0,0,0,0,6,0,6,-0.0701098365704839,0.0,0.0,0.0,0.0,1.0,0.0,0.0010798068050373636,b
259,middle east,1,2,9,0,0,0,4,2,15,0.0062203991430753915,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.8909350909065548,g
261,smokescreen,1,1,1,0,1,1,6,0,9,-0.04466642466596414,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.02466437858440829,b
264,sean spicer dybala barca,2,4,1,0,0,0,0,10,11,-0.02770415006295096,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.13347887671203196,b
267,anderson cooper,0,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
273,judgement,10,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
275,fast,12,1,1,0,0,0,2,1,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.5,0.25,0.13781835723161276,b
277,wsj,2,1,0,0,0,3,0,0,3,-0.09555324847500367,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
281,rts,3,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
283,sean spicer presents,4,3,1,2,0,0,0,0,3,-0.09555324847500367,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3510477569541034,b
292,dumpster,2,1,1,0,0,0,12,0,13,-0.010741875459937785,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027621009409118324,b
293,sesame street,7,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
294,first 100 days,0,3,0,2,0,0,10,0,12,-0.019223012761444374,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.004967924459439469,b
296,airfield,9,1,2,0,1,0,11,0,14,-0.002260738158431197,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.009619804920948357,b
307,jake,2,1,3,0,1,0,0,0,4,-0.08707211117349709,0.75,0.0,0.25,0.0,0.0,0.0,0.9903811060149204,g
316,barrel bomb,5,2,3,0,0,0,3,1,7,-0.061628699268977315,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.466855432469947,a
317,wh press sec,5,3,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.922105509391788,g
318,camp,5,1,0,0,0,0,18,1,19,0.04014494834910175,0.0,0.0,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0014789951232267952,b
324,mean,3,1,2,0,0,1,197,4,204,1.6091553491278205,0.00980392156862745,0.0,0.0,0.004901960784313725,0.9656862745098039,0.0196078431372549,0.0014263229991958253,b
326,ivanka trump,0,2,112,2,0,0,2,11,127,0.9561077769118133,0.8818897637795275,0.015748031496062992,0.0,0.0,0.015748031496062992,0.08661417322834646,0.9950509877257939,g
330,admin,1,1,9,0,1,0,83,8,101,0.735598207072642,0.0891089108910891,0.0,0.009900990099009901,0.0,0.8217821782178217,0.07920792079207921,0.005676060551340281,b
331,ca,7,1,0,0,0,4,1,1,6,-0.0701098365704839,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7701602525928789,a
333,law,8,1,8,0,0,0,20,5,33,0.15888087057019398,0.24242424242424243,0.0,0.0,0.0,0.6060606060606061,0.15151515151515152,0.06586013755732091,b
336,daily news,8,2,4,0,0,0,1,0,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.2,0.0,0.9771633066223642,g
337,good,0,1,22,0,107,4,476,58,667,5.5359219197253715,0.03298350824587706,0.0,0.16041979010494753,0.005997001499250375,0.7136431784107946,0.08695652173913043,0.0072319040099390434,b
339,twtr,0,1,1,0,0,2,0,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9870536413450116,g
342,paul manafort,0,2,5,0,0,0,0,3,8,-0.053147561967470724,0.625,0.0,0.0,0.0,0.0,0.375,0.9799478375178986,g
346,members of congress,1,3,4,0,0,0,1,0,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.2,0.0,0.902145276820041,g
350,scott,0,1,7,0,1,0,0,3,11,-0.02770415006295096,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9837795090298824,g
352,didnγçöt,2,1,7,51,0,0,0,3,61,0.39635271501237845,0.11475409836065574,0.8360655737704918,0.0,0.0,0.0,0.04918032786885246,0.30835312717990726,b
359,probe,1,1,3,0,0,0,5,0,8,-0.053147561967470724,0.375,0.0,0.0,0.0,0.625,0.0,0.1308078335695327,b
362,loves,2,1,0,0,0,2,25,3,30,0.13343745866567422,0.0,0.0,0.0,0.06666666666666667,0.8333333333333334,0.1,0.003776270397621436,b
363,sends,10,1,2,0,0,0,4,0,6,-0.0701098365704839,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
365,trump org,0,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
369,saddam,5,1,4,0,1,0,0,1,6,-0.0701098365704839,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9857711971183336,g
371,really surprised,1,2,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007669223245895881,b
372,instead,1,1,1,0,9,0,77,9,96,0.693192520565109,0.010416666666666666,0.0,0.09375,0.0,0.8020833333333334,0.09375,0.0036165656502179628,b
375,connection,11,1,1,0,0,0,42,1,44,0.25217338088676644,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.001625300272306758,b
377,article,2,1,3,0,0,0,35,3,41,0.2267299689822467,0.07317073170731707,0.0,0.0,0.0,0.8536585365853658,0.07317073170731707,0.004203273016776771,b
380,graham,0,1,1,0,1,0,0,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8715036979805911,g
397,jt,0,1,1,0,0,2,0,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9870536413450116,g
401,hall,2,1,2,0,0,0,9,1,12,-0.019223012761444374,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.015391383604728947,b
405,lmao,4,1,0,0,20,5,13,16,54,0.33698475390183236,0.0,0.0,0.37037037037037035,0.09259259259259259,0.24074074074074073,0.2962962962962963,0.155202361856048,b
409,govt,8,1,2,0,0,0,18,0,20,0.04862608565060833,0.1,0.0,0.0,0.0,0.9,0.0,0.003696235328421316,b
410,skittles,1,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
415,typical trump,9,2,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
416,caitlyn jenner,5,2,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.993065443464087,g
421,mainstream media,1,2,2,1,0,0,5,0,8,-0.053147561967470724,0.25,0.125,0.0,0.0,0.625,0.0,0.05343827067583248,b
422,favorite tweet,1,2,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.08252545328461423,b
424,false,4,1,2,0,2,1,19,4,28,0.11647518406266104,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.14285714285714285,0.014171738480692949,b
429,paying,10,1,1,0,0,0,13,0,14,-0.002260738158431197,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002578589787851698,b
