,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
6,protecting,1,1,0,0,2,1,4,1,8,-0.05984852216951228,0.0,0.0,0.25,0.125,0.5,0.125,0.06014880431715048,b
13,god bless,1,2,2,6,0,0,0,3,11,-0.03426673130123692,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.5,a
15,western,0,1,6,0,2,0,5,0,13,-0.01721220405572001,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.44676215782966616,a
16,miller,0,1,7,0,0,0,1,1,9,-0.051321258546753824,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9469137537061404,g
17,wish,0,1,2,0,12,1,60,2,77,0.528532667800821,0.025974025974025976,0.0,0.15584415584415584,0.012987012987012988,0.7792207792207793,0.025974025974025976,0.009364979883355185,b
20,english,0,1,16,0,2,0,1,6,25,0.08511495941738144,0.64,0.0,0.08,0.0,0.04,0.24,0.9369731613427604,g
27,nk,0,1,0,0,0,18,0,0,18,0.025424114058072256,0.0,0.0,0.0,1.0,0.0,0.0,0.9399375086102867,g
35,last,2,1,2,0,12,2,95,8,119,0.8866777399566761,0.01680672268907563,0.0,0.10084033613445378,0.01680672268907563,0.7983193277310925,0.06722689075630252,0.007858130491142088,b
36,live,0,1,1,0,13,9,81,10,114,0.8440414218428839,0.008771929824561403,0.0,0.11403508771929824,0.07894736842105263,0.7105263157894737,0.08771929824561403,0.014695055682028524,b
39,offer,3,1,1,0,0,0,8,1,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.8,0.1,0.010203884556150867,b
44,ben carson,0,2,11,0,0,0,1,1,13,-0.01721220405572001,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.9559997712974393,g
48,worse,1,1,1,0,7,4,257,19,288,2.327785292202855,0.003472222222222222,0.0,0.024305555555555556,0.013888888888888888,0.8923611111111112,0.06597222222222222,0.004333526985263603,b
51,siblings,2,1,0,0,0,1,7,0,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.875,0.0,0.006355709626887589,b
52,end,0,1,3,0,7,0,159,10,179,1.3983135573221834,0.01675977653631285,0.0,0.03910614525139665,0.0,0.888268156424581,0.055865921787709494,0.004552161272329975,b
53,amazon,0,1,4,0,0,0,1,1,6,-0.07690304941502919,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8830349417972236,g
