,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,nuts,0,1,1,0,0,0,9,3,13,0,-0.0966822704110458,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.01017899567702922,b
9,presidency,0,1,5,0,0,0,7,0,12,0,-0.09910555175506507,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.10718116021415472,b
11,watch,0,1,0,0,7,18,303,12,340,0,0.6957307290832535,0.0,0.0,0.020588235294117647,0.052941176470588235,0.8911764705882353,0.03529411764705882,0.002696955872115701,b
13,sources,0,1,1,0,4,0,45,0,50,0,-0.007020860682333039,0.02,0.0,0.08,0.0,0.9,0.0,0.0025208972396950752,b
14,losers,2,1,1,0,0,0,22,0,23,0,-0.07244945697085316,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.002001579369195071,b
18,julian assange,0,2,491,0,0,0,0,1,492,0,1.0640694933741817,0.9979674796747967,0.0,0.0,0.0,0.0,0.0020325203252032522,0.984859655900056,g
22,safe,0,1,0,0,9,1,20,3,33,0,-0.048216643530660526,0.0,0.0,0.2727272727272727,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.01579427962271138,b
23,establishment,2,1,1,0,0,0,12,0,13,0,-0.0966822704110458,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027811684514131006,b
30,badly,0,1,0,0,0,14,5,0,19,0,-0.08214258234693021,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.5714688794345696,a
32,british,1,1,18,0,0,0,0,0,18,0,-0.08456586369094948,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
35,depths of my sickness,1,4,6,0,0,0,3,33,42,0,-0.02640711143448715,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.43001741394488596,a
42,james patterson,3,2,28,0,0,0,0,1,29,0,-0.05790976890673758,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9826127454413222,g
44,chuckie schumer,3,2,3,0,0,0,0,8,11,0,-0.10152883309908432,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6209570898057307,a
55,wear,1,1,1,0,0,0,9,0,10,0,-0.1039521144431036,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
62,andrews,0,1,1,0,7,0,0,7,15,0,-0.09183570772300727,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5417716069290043,a
65,cool,0,1,2,0,0,1,8,0,11,0,-0.10152883309908432,0.18181818181818182,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.018499788372942975,b
71,probably,0,1,3,0,13,0,159,2,177,0,0.30073587000811347,0.01694915254237288,0.0,0.07344632768361582,0.0,0.8983050847457628,0.011299435028248588,0.002492309585101647,b
72,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.007020860682333039,0.04,0.84,0.0,0.0,0.04,0.08,0.29891953915548364,b
73,wifi,0,1,18,0,0,0,59,7,84,0,0.07537070501432193,0.21428571428571427,0.0,0.0,0.0,0.7023809523809523,0.08333333333333333,0.019130961883959113,b
79,pizzagate,1,1,2,0,1,0,3,13,19,0,-0.08214258234693021,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,0.6842105263157895,0.27794305564067584,b
87,live,0,1,9,0,47,3,100,15,174,0,0.2934660259760557,0.05172413793103448,0.0,0.27011494252873564,0.017241379310344827,0.5747126436781609,0.08620689655172414,0.023767691259488497,b
89,leftist,1,1,2,0,0,0,89,0,91,0,0.09233367442245678,0.02197802197802198,0.0,0.0,0.0,0.978021978021978,0.0,0.0016285397700114427,b
94,former u.s,1,2,6,0,0,0,0,10,16,0,-0.08941242637898801,0.375,0.0,0.0,0.0,0.0,0.625,0.7351070699742219,a
98,laptop,0,1,2,0,0,1,1663,94,1760,0,4.136790237590608,0.0011363636363636363,0.0,0.0,0.0005681818181818182,0.9448863636363637,0.053409090909090906,0.0017402633095873182,b
101,ads,2,1,1,0,0,0,11,0,12,0,-0.09910555175506507,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029653759655358584,b
115,traitor,0,1,0,0,0,2,7,1,10,0,-0.1039521144431036,0.0,0.0,0.0,0.2,0.7,0.1,0.012496070589050608,b
116,classified information,1,2,1,1,0,0,50,0,52,0,-0.002174297994294512,0.019230769230769232,0.019230769230769232,0.0,0.0,0.9615384615384616,0.0,0.001551383603130563,b
118,jail time,0,2,322,4,0,0,770,0,1096,0,2.527731425161817,0.2937956204379562,0.0036496350364963502,0.0,0.0,0.7025547445255474,0.0,0.024119145614416925,b
122,perv,3,1,1,0,0,0,9,0,10,0,-0.1039521144431036,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
123,wifi on air force one,0,5,2,13,0,0,3,1,19,0,-0.08214258234693021,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.410796682117197,a
127,guilty plea,1,2,1,324,0,0,175,10,510,0,1.1076885575665283,0.00196078431372549,0.6352941176470588,0.0,0.0,0.3431372549019608,0.0196078431372549,0.0409712107598524,b
130,podesta,0,1,6,0,0,0,3,4,13,0,-0.0966822704110458,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.6010895408102145,a
135,lock,0,1,5,0,13,5,525,276,824,0,1.8685988995885772,0.006067961165048544,0.0,0.015776699029126214,0.006067961165048544,0.6371359223300971,0.33495145631067963,0.01052591754461606,b
136,head,0,1,0,0,0,1,38,1,40,0,-0.03125367412252568,0.0,0.0,0.0,0.025,0.95,0.025,0.0018142714293993242,b
137,plane,0,1,1,0,1,1,161,31,195,0,0.34435493420046026,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.003385144975485405,b
140,faces jail time,0,3,9,1,0,0,522,10,542,0,1.1852335605751447,0.016605166051660517,0.0018450184501845018,0.0,0.0,0.9630996309963099,0.01845018450184502,0.006146795853158919,b
151,wh,0,1,0,0,0,64,6,0,70,0,0.041444766198052235,0.0,0.0,0.0,0.9142857142857143,0.08571428571428572,0.0,0.8756699502974755,g
155,amazing,0,1,2,0,6,0,60,11,79,0,0.06325429829422562,0.02531645569620253,0.0,0.0759493670886076,0.0,0.759493670886076,0.13924050632911392,0.005552652028805803,b
171,needed,0,1,1,0,0,0,500,1,502,0,1.0883023068143742,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0013621685124574825,b
172,current,0,1,2,0,3,0,13,0,18,0,-0.08456586369094948,0.1111111111111111,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.011391096373312832,b
176,clearly,0,1,0,0,6,1,4,2,13,0,-0.0966822704110458,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.1284753400897053,b
187,stories,0,1,2,0,0,0,53,0,55,0,0.00509554603776328,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.001868665629381964,b
192,look,0,1,11,0,20,2,107,17,157,0,0.25227024312772817,0.07006369426751592,0.0,0.12738853503184713,0.012738853503184714,0.6815286624203821,0.10828025477707007,0.011793762885739162,b
197,courthouse,3,1,1,0,0,0,13,1,15,0,-0.09183570772300727,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003550863596951427,b
201,full text,2,2,0,0,0,8,29,0,37,0,-0.03852351815458347,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.006370047346317943,b
209,teen,1,1,134,0,0,0,559,29,722,0,1.621424202498612,0.18559556786703602,0.0,0.0,0.0,0.7742382271468145,0.04016620498614958,0.01080357150182818,b
211,arrest,2,1,1,0,1,0,212,2,216,0,0.39524384242486477,0.004629629629629629,0.0,0.004629629629629629,0.0,0.9814814814814815,0.009259259259259259,0.0014814732446410146,b
214,business,0,1,1,0,1,0,47,1,50,0,-0.007020860682333039,0.02,0.0,0.02,0.0,0.94,0.02,0.0019686383381321906,b
223,officially,2,1,0,0,1,1,6,3,11,0,-0.10152883309908432,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.02411714602458604,b
225,ap photo,1,2,0,0,0,56,0,0,56,0,0.007518827381782544,0.0,0.0,0.0,1.0,0.0,0.0,0.8744398099124673,g
227,golf,0,1,1,0,0,0,11,1,13,0,-0.0966822704110458,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004170791864253,b
