,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,die,1,1,2,0,0,1,27,2,32,0,-0.07989337007773545,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.00452281594019394,b
7,last straw,6,2,3,0,0,0,27,1,31,0,-0.0807780783404412,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.0036639138352167057,b
8,spicer,0,1,14,0,5,1,3,23,46,1,-0.06750745439985474,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6872216705408454,a
10,teens,0,1,1,0,0,0,160,0,161,0,0.03423399581130823,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0014766896335966443,b
11,likely little,0,2,445,0,0,0,0,0,445,0,0.2854911424197455,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
16,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11120361466670979,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.04475240806414478,b
25,tappers,16,1,155,0,0,0,0,0,155,0,0.028925746235073647,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
32,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07900866181502968,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
36,coming,7,1,3,0,7,0,331,3,344,0,0.19613560788646323,0.00872093023255814,0.0,0.020348837209302327,0.0,0.9622093023255814,0.00872093023255814,0.0017598787892602404,b
38,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07281570397608933,0.85,0.025,0.0,0.0,0.0,0.125,0.753567738017616,g
40,mo dough,18,2,2,0,0,0,0,140,142,0,0.0174245388198987,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3277329562362121,b
49,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09581811880643921,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3507429942996451,b
51,report says,0,2,1,1,0,0,42,5,49,0,-0.06485332961173744,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0027200261542943555,b
56,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.055466994116246594,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
57,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,1,-0.09847224359455652,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5713483127365033,a
59,bullshit,5,1,2,0,1,0,19,134,156,0,0.02981045449777941,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.2384033694783136,b
62,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06396862134903168,0.04,0.84,0.0,0.0,0.04,0.08,0.30356799002013757,b
65,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09581811880643921,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0763788425968425,b
70,ads,2,1,1,0,0,0,14,0,15,0,-0.09493341054373344,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0026346371338354774,b
74,faces prison,3,2,1,0,0,0,271,2,274,0,0.13420602949705968,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.0013455502243868197,b
