,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,holocaust denier sean spicer,0,4,2,3,0,0,0,0,5,-0.10021078407552424,0.4,0.6,0.0,0.0,0.0,0.0,0.1726723711030151,b
2,oath,0,1,2,0,0,0,10,8,20,0.021383909808863736,0.1,0.0,0.0,0.0,0.5,0.4,0.05292325435630852,b
3,and i'm eric,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
4,eric trump foundation,0,3,2,1,0,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9143134080472941,g
9,muslims,0,1,12,0,0,1,2,2,17,-0.002935028968013859,0.7058823529411765,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.9807002292654471,g
10,rock,0,1,1,0,0,0,14,3,18,0.005171283957612007,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.004632757520875913,b
13,says us president,0,3,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.7224127524338763,a
15,isis,0,1,1,0,1,28,0,3,33,0.12676597784199997,0.030303030303030304,0.0,0.030303030303030304,0.8484848484848485,0.0,0.09090909090909091,0.9444282347950924,g
17,jimmy carter,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
21,cinco de mayo,0,3,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
22,sean spicer misspeaks,0,3,1,0,0,0,0,3,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.0,0.75,0.7674400781838693,a
23,febreze,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
25,treason,0,1,1,0,3,6,48,11,69,0.41859324316453117,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.008063576651725359,b
27,probably,0,1,3,0,18,0,175,13,209,1.5534770527521522,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.0020200922502427725,b
29,michael jackson,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
30,double,0,1,3,0,1,0,20,4,28,0.08623441321387065,0.10714285714285714,0.0,0.03571428571428571,0.0,0.7142857142857143,0.14285714285714285,0.00967644543085863,b
31,gaslighting,0,1,1,0,0,0,4,1,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021490918509554063,b
35,poor spicey,0,2,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
36,word of god,0,3,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4310105561315634,a
40,falling,0,1,0,0,0,1,17,1,19,0.013277596883237871,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.0016344390470558966,b
43,business minds,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
44,lenin,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
47,black lodge,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
48,choose,0,1,1,0,1,0,20,3,25,0.061915474436993065,0.04,0.0,0.04,0.0,0.8,0.12,0.0033365755134782075,b
49,imma,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
53,6.1 million jews,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
60,massacre,0,1,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.12084312611109725,b
61,follow the money,0,3,1,4,0,0,1,0,6,-0.09210447114989838,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.09599174141424058,b
62,holy week,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
64,united states,0,2,23,1,0,2,0,7,33,0.12676597784199997,0.696969696969697,0.030303030303030304,0.0,0.06060606060606061,0.0,0.21212121212121213,0.9941295889626385,g
67,general,0,1,2,0,0,0,14,5,21,0.0294902227344896,0.09523809523809523,0.0,0.0,0.0,0.6666666666666666,0.23809523809523808,0.013880372063373546,b
68,lawyers,0,1,2,0,0,0,2,1,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.4,0.2,0.4432187362432017,a
69,executives,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
70,walks,0,1,3,0,0,0,21,9,33,0.12676597784199997,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.017159966709741237,b
73,nancypelosi,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
74,dippin dots,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
75,birmingham,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
77,comey,0,1,29,0,9,1,0,9,48,0.24836067172638795,0.6041666666666666,0.0,0.1875,0.020833333333333332,0.0,0.1875,0.9782224517139748,g
78,dumber,0,1,3,0,0,1,41,9,54,0.2969985492801432,0.05555555555555555,0.0,0.0,0.018518518518518517,0.7592592592592593,0.16666666666666666,0.005608984554915433,b
81,the trail of tears,0,4,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.2830462292843461,b
83,warning the russians,0,3,2,1,0,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9143134080472941,g
85,alt,0,1,13,0,4,1,35,3,56,0.3132111751313949,0.23214285714285715,0.0,0.07142857142857142,0.017857142857142856,0.625,0.05357142857142857,0.04186053047391097,b
87,disney,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
91,sean spicer justifies syria strike,0,5,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.3164973552802846,b
94,eric trump foundation in 2010,0,5,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.3164973552802846,b
95,potato,0,1,2,0,0,0,5,0,7,-0.0839981582242725,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.031105915864347203,b
96,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.14297860369325172,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.013115702603813954,b
97,pats,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
99,dumb americans,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
100,lazy,0,1,0,0,0,1,8,0,9,-0.06778553237302078,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.002025390185714332,b
101,dan,0,1,4,0,1,0,0,3,8,-0.07589184529864665,0.5,0.0,0.125,0.0,0.0,0.375,0.9607768323033375,g
102,tried,0,1,0,0,1,1,56,2,60,0.3456364268338984,0.0,0.0,0.016666666666666666,0.016666666666666666,0.9333333333333333,0.03333333333333333,0.0010953979129395377,b
109,gary,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
115,hitler remark,0,2,1,2,0,0,0,2,5,-0.10021078407552424,0.2,0.4,0.0,0.0,0.0,0.4,0.6722360745953007,a
118,vladimir putin,0,2,5,0,0,0,0,1,6,-0.09210447114989838,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.996954630651377,g
119,sean spicer holocaust center,0,4,3,0,0,0,0,3,6,-0.09210447114989838,0.5,0.0,0.0,0.0,0.0,0.5,0.5908994043218175,a
121,basil fawlty,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
123,proof,0,1,6,0,9,0,72,9,96,0.6374636921564295,0.0625,0.0,0.09375,0.0,0.75,0.09375,0.005097747117245783,b
124,sean spicer wrongly says hitler,0,5,1,13,0,0,0,0,14,-0.027253967744891455,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.013279496561243276,b
127,gifty akita,0,2,16,0,0,0,0,0,16,-0.011041341893639724,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
129,gigantic,0,1,0,0,0,1,3,0,4,-0.10831709700115011,0.0,0.0,0.0,0.25,0.75,0.0,0.008698250904129226,b
130,injured,0,1,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.01886780195234587,b
133,trump russian,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
134,mikemcdonaldii,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
135,pres ivanka,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
137,talking,0,1,0,0,2,1,206,10,219,1.634540182008411,0.0,0.0,0.0091324200913242,0.0045662100456621,0.9406392694063926,0.045662100456621,0.0010192186736900342,b
138,removes mlk,0,2,1,1,0,0,0,0,2,-0.12452972285240184,0.5,0.5,0.0,0.0,0.0,0.0,0.9021176089961163,g
142,islamists,0,1,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871026046664454,g
143,as stupid does,0,3,1,1,0,0,1,0,3,-0.11642340992677597,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2360861856888926,b
144,dayenu,0,1,1,0,0,2,0,2,5,-0.10021078407552424,0.2,0.0,0.0,0.4,0.0,0.4,0.9347768411544887,g
146,actual,0,1,2,0,1,1,88,16,108,0.7347394472639399,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.8148148148148148,0.14814814814814814,0.0028453617741996022,b
149,trump dynasty,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
150,aryans,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
151,bho,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
152,yankees,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
155,gay,0,1,2,0,2,0,19,5,28,0.08623441321387065,0.07142857142857142,0.0,0.07142857142857142,0.0,0.6785714285714286,0.17857142857142858,0.009683193870645987,b
160,trevor timm,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
161,neil,0,1,1,0,0,0,0,5,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.7541386200199098,a
162,blotus,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
165,6million jews,0,2,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.5513183685357393,a
166,fbi granted fisa warrant,0,4,2,7,0,0,0,2,11,-0.05157290652176905,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.08086800156603545,b
168,death camps,0,2,4,2,0,5,26,11,48,0.24836067172638795,0.08333333333333333,0.041666666666666664,0.0,0.10416666666666667,0.5416666666666666,0.22916666666666666,0.06651714490251734,b
173,video of united,0,3,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
175,slate,0,1,1,0,1,0,0,2,4,-0.10831709700115011,0.25,0.0,0.25,0.0,0.0,0.5,0.8068869338176341,g
177,clearly,0,1,2,0,6,1,69,3,81,0.5158689982720416,0.024691358024691357,0.0,0.07407407407407407,0.012345679012345678,0.8518518518518519,0.037037037037037035,0.0020366484703778936,b
178,us east coast,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
182,2day,0,1,0,0,0,0,7,1,8,-0.07589184529864665,0.0,0.0,0.0,0.0,0.875,0.125,0.0016282937508439294,b
186,jesus,0,1,11,0,16,0,2,25,54,0.2969985492801432,0.2037037037037037,0.0,0.2962962962962963,0.0,0.037037037037037035,0.46296296296296297,0.6921452350180742,a
189,regime change,0,2,3,2,0,0,12,0,17,-0.002935028968013859,0.17647058823529413,0.11764705882352941,0.0,0.0,0.7058823529411765,0.0,0.022110454748142112,b
194,opens twitter,0,2,1,0,0,0,1,4,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6388159059542735,a
197,masked,0,1,0,0,0,0,2,0,2,-0.12452972285240184,0.0,0.0,0.0,0.0,1.0,0.0,0.000682397204745418,b
