,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,rex tillerson,0,2,22,0,0,0,0,4,26,0.09941690312196313,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.9679776848200877,g
1,stuff,10,1,1,0,0,0,29,2,32,0.15019815045877125,0.03125,0.0,0.0,0.0,0.90625,0.0625,0.003921827596924831,b
3,wins twitter,4,2,1,4,0,0,1,1,7,-0.0613903801112626,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.25304050369650183,b
11,nails,6,1,1,0,0,0,6,0,7,-0.0613903801112626,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008402043834159378,b
19,sir,2,1,3,0,2,0,15,1,21,0.05709919700795636,0.14285714285714285,0.0,0.09523809523809523,0.0,0.7142857142857143,0.047619047619047616,0.019250120348728108,b
24,berlin,2,1,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
26,sean spicer video,2,3,2,2,0,0,0,0,4,-0.08678100377966666,0.5,0.5,0.0,0.0,0.0,0.0,0.7379709795310548,a
29,holding,0,1,1,0,0,0,25,2,28,0.11634398556756584,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.004272455790292846,b
30,sean spicer misspeaks,8,3,4,0,0,0,0,0,4,-0.08678100377966666,1.0,0.0,0.0,0.0,0.0,0.0,0.9601049725893743,g
31,gas hitler,1,2,2,2,0,0,0,0,4,-0.08678100377966666,0.5,0.5,0.0,0.0,0.0,0.0,0.8197432424793553,g
35,slavs,3,1,3,0,0,0,0,0,3,-0.09524454500246801,1.0,0.0,0.0,0.0,0.0,0.0,0.9876640211035763,g
37,jack,1,1,2,0,0,0,4,3,9,-0.04446329766565989,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1175792396644785,b
38,hill,0,1,7,0,0,0,5,1,13,-0.010609132774454471,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.49190005158857114,a
