,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,officially,2,1,0,0,1,1,15,19,36,0,-0.06542875317295667,0.0,0.0,0.027777777777777776,0.027777777777777776,0.4166666666666667,0.5277777777777778,0.05549139436522202,b
4,horn news,1,2,21,0,0,0,0,0,21,0,-0.08184952150740143,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
11,die,1,1,2,0,0,0,11,2,15,0,-0.08841782884117934,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.013798585939078302,b
13,trump,0,1,2115,7,2039,35,66,165,4427,0,4.741477497263507,0.4777501694149537,0.001581206234470296,0.46058278744070474,0.00790603117235148,0.014908515925005647,0.03727128981251412,0.905962741859937,g
15,remember,0,1,13,0,534,3,97,11,658,0,0.6154857737620195,0.019756838905775075,0.0,0.8115501519756839,0.004559270516717325,0.1474164133738602,0.016717325227963525,0.3659658689651637,b
17,place,0,1,2,0,0,0,70,0,72,0,-0.026018909170289237,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0024524572441271698,b
19,alan dershowitz,1,2,10,0,0,0,0,2,12,0,-0.0917019825080683,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.965853599031736,g
23,tough,6,1,1,0,1,0,4,5,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.45454545454545453,0.10183627026332163,b
27,waiting,3,1,4,0,76,0,64,2,146,0,0.0549902146129716,0.0273972602739726,0.0,0.5205479452054794,0.0,0.4383561643835616,0.0136986301369863,0.07008997113551156,b
29,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.0632393173950307,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8014390582617301,g
31,based,1,1,1,0,4,0,147,0,152,0,0.0615585219467495,0.006578947368421052,0.0,0.02631578947368421,0.0,0.9671052631578947,0.0,0.002322629484034376,b
32,weener,2,1,3,0,1,0,8,4,16,0,-0.08732311095221636,0.1875,0.0,0.0625,0.0,0.5,0.25,0.07010460721634107,b
36,former dem,0,2,102,201,0,0,0,15,318,0,0.24328169151460488,0.32075471698113206,0.6320754716981132,0.0,0.0,0.0,0.04716981132075472,0.6261865586079025,a
37,excuse,1,1,0,0,0,4,688,6,698,0,0.6592744893205389,0.0,0.0,0.0,0.0057306590257879654,0.9856733524355301,0.008595988538681949,0.0020701344048447514,b
48,start,3,1,4,0,3,0,240,3,250,0,0.16884087506512196,0.016,0.0,0.012,0.0,0.96,0.012,0.002480045150786505,b
49,help,4,1,12,0,2,0,249,66,329,0,0.25532358829319773,0.0364741641337386,0.0,0.0060790273556231,0.0,0.756838905775076,0.2006079027355623,0.007735316969014817,b
58,charlotte,0,1,23,0,0,0,0,0,23,0,-0.07966008572947547,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
62,certain,0,1,0,0,0,1,15,0,16,0,-0.08732311095221636,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003056063554620307,b
67,investigating,4,1,1,0,0,1,162,0,164,0,0.07469513661430531,0.006097560975609756,0.0,0.0,0.006097560975609756,0.9878048780487805,0.0,0.0021087435324756505,b
70,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.0840389572853274,0.0,1.0,0.0,0.0,0.0,0.0,0.23873352543728746,b
72,admits,1,1,8,0,1,0,456,72,537,0,0.4830249091974984,0.0148975791433892,0.0,0.00186219739292365,0.0,0.8491620111731844,0.1340782122905028,0.004249836822237792,b
74,thehill,2,1,1,0,0,0,26,0,27,0,-0.07528121417362353,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.002669674473727486,b
82,serial,1,1,1,0,2,0,24,2,29,0,-0.07309177839569757,0.034482758620689655,0.0,0.06896551724137931,0.0,0.8275862068965517,0.06896551724137931,0.005402732971009139,b
96,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.033681934393030126,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
97,jail time,0,2,804,12,0,0,1946,9,2771,0,2.9286246731408054,0.29014796102490076,0.004330566582461205,0.0,0.0,0.7022735474557922,0.003247924936845904,0.030000690232615642,b
100,lot,0,1,1,0,0,23,92,5,121,0,0.02762226738889699,0.008264462809917356,0.0,0.0,0.19008264462809918,0.7603305785123967,0.04132231404958678,0.011731430303087789,b
101,obscene,3,1,68,0,0,0,16,0,84,0,-0.012882294502733427,0.8095238095238095,0.0,0.0,0.0,0.19047619047619047,0.0,0.9217739039987374,g
102,clock,9,1,0,0,105,0,2,0,107,0,0.012296216943415211,0.0,0.0,0.9813084112149533,0.0,0.018691588785046728,0.0,0.5550481791817409,a
103,rep,2,1,234,0,0,0,6,37,277,0,0.19839825806712252,0.8447653429602888,0.0,0.0,0.0,0.021660649819494584,0.13357400722021662,0.9735430533435631,g
106,society,10,1,1,0,0,0,71,1,73,0,-0.024924191281326256,0.0136986301369863,0.0,0.0,0.0,0.9726027397260274,0.0136986301369863,0.0022979423241436003,b
111,anthony weiner pleads guilty in sexting,7,6,37,442,0,0,0,22,501,0,0.44361506519483096,0.07385229540918163,0.8822355289421158,0.0,0.0,0.0,0.043912175648702596,0.5270084405009352,a
115,defend,6,1,1,0,0,0,327,157,485,0,0.42609957897142325,0.002061855670103093,0.0,0.0,0.0,0.6742268041237114,0.3237113402061856,0.010692805899757256,b
126,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0851336751742904,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.18853197456344778,b
128,dick,1,1,6,0,2,1,226,25,260,0,0.1797880539547518,0.023076923076923078,0.0,0.007692307692307693,0.0038461538461538464,0.8692307692307693,0.09615384615384616,0.0040254070017954075,b
131,27 months in prison,6,4,0,1,0,0,200,3,204,0,0.11848385217282469,0.0,0.004901960784313725,0.0,0.0,0.9803921568627451,0.014705882352941176,0.052346446464645875,b
134,corruption,1,1,0,0,2,1,242,2,247,0,0.16555672139823302,0.0,0.0,0.008097165991902834,0.004048582995951417,0.979757085020243,0.008097165991902834,0.0021272364857500064,b
137,saudi,0,1,13,0,0,0,1,3,17,0,-0.08622839306325338,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.953548012960632,g
142,country,0,1,2,0,1,168,158,4,333,0,0.25970245984904966,0.006006006006006006,0.0,0.003003003003003003,0.5045045045045045,0.4744744744744745,0.012012012012012012,0.15388920065925,b
145,front,1,1,0,0,0,1,10,1,12,0,-0.0917019825080683,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005472066314594207,b
156,lolita,3,1,90,0,0,0,0,3,93,0,-0.003029833502066569,0.967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.9860643916422174,g
157,register,1,1,237,0,0,0,1768,132,2137,0,2.234573531538273,0.1109031352363126,0.0,0.0,0.0,0.827328029948526,0.06176883481516144,0.0074049768805780625,b
158,sexter anthony weiner,0,3,81,5,0,0,0,1,87,0,-0.009598140835844475,0.9310344827586207,0.05747126436781609,0.0,0.0,0.0,0.011494252873563218,0.9484035692549205,g
162,porn,2,1,1,0,0,2,1892,0,1895,0,1.969651802409231,0.0005277044854881266,0.0,0.0,0.0010554089709762533,0.9984168865435357,0.0,0.001933606403285254,b
169,plea deal,0,2,12,2,0,0,239,8,261,0,0.1808827718437148,0.04597701149425287,0.007662835249042145,0.0,0.0,0.9157088122605364,0.03065134099616858,0.0030862759863219485,b
170,part,7,1,9,0,0,0,85,1,95,0,-0.0008403977241406005,0.09473684210526316,0.0,0.0,0.0,0.8947368421052632,0.010526315789473684,0.004850117589915079,b
172,ain't,3,1,0,0,2,1,36,2,41,0,-0.059955163728141754,0.0,0.0,0.04878048780487805,0.024390243902439025,0.8780487804878049,0.04878048780487805,0.003769231737041064,b
179,earth,3,1,4,0,0,0,5,5,14,0,-0.08951254673014232,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.22537311235059557,b
181,10yrs,0,1,0,0,0,1,165,1,167,0,0.07797929028119427,0.0,0.0,0.0,0.005988023952095809,0.9880239520958084,0.005988023952095809,0.002049734676477029,b
184,dumb,5,1,1,0,1,0,11,5,18,0,-0.0851336751742904,0.05555555555555555,0.0,0.05555555555555555,0.0,0.6111111111111112,0.2777777777777778,0.02015216810726215,b
186,report,1,1,360,0,100,0,65,128,653,0,0.6100121843172046,0.5513016845329249,0.0,0.15313935681470137,0.0,0.0995405819295559,0.19601837672281777,0.8660147891852963,g
187,current,0,1,2,0,3,0,17,0,22,0,-0.08075480361843845,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.009975784306885335,b
193,happened,10,1,4,0,0,0,8,0,12,0,-0.0917019825080683,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05498636302355157,b
204,faces 2 years in prison,2,5,0,1,0,0,66,0,67,0,-0.03149249861510416,0.0,0.014925373134328358,0.0,0.0,0.9850746268656716,0.0,0.21435960209883267,b
209,it'd,0,1,1,0,5,0,7,0,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.04502863630980156,b
211,russian,0,1,271,0,4,169,1,3,448,0,0.3855950170797928,0.6049107142857143,0.0,0.008928571428571428,0.37723214285714285,0.002232142857142857,0.006696428571428571,0.9756098382263245,g
217,huge,6,1,0,0,0,3,9,0,12,0,-0.0917019825080683,0.0,0.0,0.0,0.25,0.75,0.0,0.014604613939702443,b
223,prosecuting weiner,0,2,732,0,0,0,0,0,732,0,0.6964948975452804,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
224,former u.s,1,2,14,0,0,0,0,17,31,0,-0.07090234261777159,0.45161290322580644,0.0,0.0,0.0,0.0,0.5483870967741935,0.8082478724453277,g
229,loves,5,1,0,0,0,1,14,1,16,0,-0.08732311095221636,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004150961377424073,b
232,years ago,3,2,0,2,0,1,76,0,79,0,-0.01835588394754835,0.0,0.02531645569620253,0.0,0.012658227848101266,0.9620253164556962,0.0,0.002098197992302289,b
234,weiners,2,1,22,0,3,0,10,1,36,0,-0.06542875317295667,0.6111111111111112,0.0,0.08333333333333333,0.0,0.2777777777777778,0.027777777777777776,0.7354049020625693,a
246,msnbc,2,1,1,0,0,553,1,5,560,0,0.5082034206436471,0.0017857142857142857,0.0,0.0,0.9875,0.0017857142857142857,0.008928571428571428,0.9317864527432058,g
247,classified information,1,2,1,2,0,0,97,1,101,0,0.005727909609637305,0.009900990099009901,0.019801980198019802,0.0,0.0,0.9603960396039604,0.009900990099009901,0.0021412814818032983,b
250,bushes,0,1,0,0,0,1,64,0,65,0,-0.033681934393030126,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.002138266399115172,b
255,huma abedin,0,2,4645,3,0,0,3,141,4792,0,5.141049526734997,0.9693238731218697,0.0006260434056761269,0.0,0.0,0.0006260434056761269,0.029424040066777964,0.9809391515763415,g
259,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.07469513661430531,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
265,yo,3,1,1,0,1,0,20,0,22,0,-0.08075480361843845,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.0037012925153628814,b
268,predatory sexter,6,2,5,0,0,0,0,11,16,0,-0.08732311095221636,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6756365198547034,a
272,go home,4,2,1,0,0,0,145,0,146,0,0.0549902146129716,0.00684931506849315,0.0,0.0,0.0,0.9931506849315068,0.0,0.001839599834854422,b
282,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09389141828599426,0.7,0.0,0.0,0.0,0.0,0.3,0.9371286526938292,g
283,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.08732311095221636,1.0,0.0,0.0,0.0,0.0,0.0,0.7883107751889226,g
288,asylum,0,1,1,0,0,1,54,2,58,0,-0.04134495961577102,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002981860364798021,b
292,typical,2,1,1,0,6,0,7,5,19,0,-0.0840389572853274,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3684210526315789,0.2631578947368421,0.09637790880342027,b
294,chris,0,1,7,0,1,0,1,26,35,0,-0.06652347106191965,0.2,0.0,0.02857142857142857,0.0,0.02857142857142857,0.7428571428571429,0.5909198624670956,a
299,djt,0,1,0,0,0,10,0,0,10,0,-0.09389141828599426,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
301,great question,2,2,2,2,0,0,0,6,10,0,-0.09389141828599426,0.2,0.2,0.0,0.0,0.0,0.6,0.5270102185943745,a
302,calling james comey,8,3,177,0,0,0,0,0,177,0,0.08892646917082411,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
304,gift,3,1,3,0,0,2,14,0,19,0,-0.0840389572853274,0.15789473684210525,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0,0.020861337841679206,b
307,anthony weiner wept,6,3,2,28,0,0,0,4,34,0,-0.06761818895088265,0.058823529411764705,0.8235294117647058,0.0,0.0,0.0,0.11764705882352941,0.2835500770820648,b
310,bad,0,1,5,0,95,9,1211,6,1326,0,1.346757323589293,0.003770739064856712,0.0,0.07164404223227752,0.006787330316742082,0.9132730015082956,0.004524886877828055,0.0031153847881997977,b
314,years,1,1,3,0,1,7,1617,43,1671,0,1.7244349952815226,0.0017953321364452424,0.0,0.0005984440454817474,0.004189108318372232,0.9676840215439856,0.02573309395571514,0.0022568908212406073,b
316,jared fogle,1,2,21,0,0,1,0,1,23,0,-0.07966008572947547,0.9130434782608695,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.9782386988321863,g
318,professional,1,1,1,0,0,0,9,0,10,0,-0.09389141828599426,0.1,0.0,0.0,0.0,0.9,0.0,0.004844925733450859,b
320,headed,0,1,1,0,0,0,35,3,39,0,-0.06214459950606772,0.02564102564102564,0.0,0.0,0.0,0.8974358974358975,0.07692307692307693,0.003478505619132559,b
325,filed,8,1,6,0,0,0,918,30,954,0,0.9395222688950629,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.002332556565289291,b
326,next,0,1,3,0,22,24,220,21,290,0,0.21262959062364134,0.010344827586206896,0.0,0.07586206896551724,0.08275862068965517,0.7586206896551724,0.07241379310344828,0.008957617954811765,b
328,fly,0,1,1,0,1,0,860,5,867,0,0.8442818125552832,0.0011534025374855825,0.0,0.0011534025374855825,0.0,0.9919261822376009,0.0057670126874279125,0.001991689171890928,b
331,deal,4,1,3,0,1,2,148,2,156,0,0.06593739350260144,0.019230769230769232,0.0,0.00641025641025641,0.01282051282051282,0.9487179487179487,0.01282051282051282,0.0027418210413947906,b
332,resolve sexting inquiry,0,3,149,2,0,0,0,58,209,0,0.12395744161763961,0.7129186602870813,0.009569377990430622,0.0,0.0,0.0,0.27751196172248804,0.8919373962829603,g
335,come,1,1,0,0,12,3,274,75,364,0,0.29363871440690215,0.0,0.0,0.03296703296703297,0.008241758241758242,0.7527472527472527,0.20604395604395603,0.006964560214425055,b
338,dina powell,0,2,530,0,0,1,0,0,531,0,0.4764566018637205,0.9981167608286252,0.0,0.0,0.0018832391713747645,0.0,0.0,0.9831706703363704,g
339,sir,0,1,8,0,0,0,12,12,32,0,-0.06980762472880861,0.25,0.0,0.0,0.0,0.375,0.375,0.17845097849205746,b
341,new york times,0,3,76,0,0,1,0,187,264,0,0.18416692551060374,0.2878787878787879,0.0,0.0,0.003787878787878788,0.0,0.7083333333333334,0.5985162603896224,a
342,sent,1,1,68,0,2,0,2444,4,2518,0,2.65166104723317,0.027005559968228753,0.0,0.0007942811755361397,0.0,0.9706115965051628,0.0015885623510722795,0.002463347155245886,b
344,divorce anthony weiner,5,3,65,38,0,0,0,279,382,0,0.31334363640823587,0.17015706806282724,0.09947643979057591,0.0,0.0,0.0,0.7303664921465969,0.47183712875384287,a
364,breaking,0,1,2,0,341,1238,46,70,1697,0,1.75289766039456,0.0011785503830288745,0.0,0.2009428403064231,0.7295226870948733,0.027106658809664112,0.04124926340601061,0.8639239947809614,g
368,party,1,1,9,0,1,0,330,2,342,0,0.2695549208497165,0.02631578947368421,0.0,0.0029239766081871343,0.0,0.9649122807017544,0.005847953216374269,0.0025246672984401445,b
