,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
14,sack,0,1,0,0,1,1,24,1,27,0.10161213684271292,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0036533503684922,b
17,libya,0,1,6,0,1,0,0,0,7,-0.06873387969250379,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9824879367013324,g
29,give,1,1,3,0,22,1,150,7,183,1.4303110658174032,0.01639344262295082,0.0,0.12021857923497267,0.00546448087431694,0.819672131147541,0.03825136612021858,0.005463212260828825,b
33,gaslighting,0,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
34,god bless,0,2,2,7,0,0,0,3,12,-0.026147375558699608,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.25,0.45818743115332294,a
41,fake news,0,2,15,8,0,11,60,13,107,0.7829962029835797,0.14018691588785046,0.07476635514018691,0.0,0.102803738317757,0.5607476635514018,0.12149532710280374,0.040839003881956534,b
43,got,0,1,3,0,7,1,344,20,375,3.0656328245554834,0.008,0.0,0.018666666666666668,0.0026666666666666666,0.9173333333333333,0.05333333333333334,0.00294105186188268,b
45,career,2,1,1,0,0,0,21,1,23,0.06754293353566958,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0034667385461965463,b
48,sean spicer apologizes,0,3,27,47,0,0,0,27,101,0.7318923980230148,0.26732673267326734,0.46534653465346537,0.0,0.0,0.0,0.26732673267326734,0.5342893979114518,a
50,easter,0,1,19,0,1,0,4,5,29,0.11864673849623458,0.6551724137931034,0.0,0.034482758620689655,0.0,0.13793103448275862,0.1724137931034483,0.8955095439589975,g
52,hold,0,1,68,0,11,4,130,50,263,2.11169513195827,0.2585551330798479,0.0,0.04182509505703422,0.015209125475285171,0.49429657794676807,0.19011406844106463,0.10690158585616422,b
54,poor sean spicer,0,3,3,3,0,0,0,2,8,-0.06021657886574295,0.375,0.375,0.0,0.0,0.0,0.25,0.6534307137757469,a
55,barca,0,1,14,0,0,0,2,22,38,0.19530244593708213,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.5789473684210527,0.7550456557492119,g
57,speechless,2,1,0,0,1,2,10,3,16,0.007921827748343734,0.0,0.0,0.0625,0.125,0.625,0.1875,0.0209545915803738,b
59,see sean spicer,0,3,4,30,0,0,0,3,37,0.1867851451103213,0.10810810810810811,0.8108108108108109,0.0,0.0,0.0,0.08108108108108109,0.3391914649797971,b
60,ashad,0,1,9,0,2,1,0,1,13,-0.017630074731938773,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9704654551944777,g
61,sean spicer defends,0,3,2,5,0,0,0,3,10,-0.04318197721222128,0.2,0.5,0.0,0.0,0.0,0.3,0.46115537446433325,a
70,fraud,0,1,0,0,0,1,10,1,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005467223618911126,b
77,big mouth,0,2,0,1,0,1,4,0,6,-0.07725118051926462,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.013422051579556468,b
80,cillizza,1,1,8,0,14,0,0,0,22,0.059025632708908746,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0.0,0.8763310609660185,g
93,denial,0,1,2,0,1,1,33,4,41,0.22085434841736462,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025,0.8048780487804879,0.0975609756097561,0.006794070236444899,b
95,shame,0,1,3,0,8,4,39,13,67,0.44230416991314636,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.028515445065482717,b
110,distraction,1,1,1,0,2,1,87,9,100,0.7233750971962539,0.01,0.0,0.02,0.01,0.87,0.09,0.0038523384724129103,b
117,lots,0,1,2,0,9,1,17,2,31,0.13568134014975625,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.040840538151899496,b
120,alt right,2,2,1,2,0,0,3,0,6,-0.07725118051926462,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.04803510471153566,b
126,king,0,1,7,0,0,0,9,4,20,0.041991031055387075,0.35,0.0,0.0,0.0,0.45,0.2,0.19153558378842292,b
133,diplomacy,3,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
137,cnn,0,1,3,0,0,86,3,13,105,0.7659616013300581,0.02857142857142857,0.0,0.0,0.819047619047619,0.02857142857142857,0.12380952380952381,0.899438290367684,g
139,make america great again,2,4,3,2,0,1,0,0,6,-0.07725118051926462,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.7283086024347868,a
141,bill,0,1,9,0,0,0,17,3,29,0.11864673849623458,0.3103448275862069,0.0,0.0,0.0,0.5862068965517241,0.10344827586206896,0.07606682828720175,b
142,policies,1,1,4,0,0,0,23,4,31,0.13568134014975625,0.12903225806451613,0.0,0.0,0.0,0.7419354838709677,0.12903225806451613,0.013007664435711039,b
146,sell,2,1,2,0,0,0,29,5,36,0.17826784428356046,0.05555555555555555,0.0,0.0,0.0,0.8055555555555556,0.1388888888888889,0.006434798484740685,b
149,stick,0,1,3,0,4,0,33,7,47,0.2719581533779296,0.06382978723404255,0.0,0.0851063829787234,0.0,0.7021276595744681,0.14893617021276595,0.01258785553946728,b
151,iran,0,1,14,0,1,0,0,4,19,0.033473730228626236,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.9671292282657094,g
160,rachel,0,1,8,0,6,0,0,2,16,0.007921827748343734,0.5,0.0,0.375,0.0,0.0,0.125,0.9226113980253349,g
163,post,2,1,2,0,1,0,91,6,100,0.7233750971962539,0.02,0.0,0.01,0.0,0.91,0.06,0.0031796886508693102,b
168,mistake,1,1,1,0,0,0,77,3,81,0.561546381487798,0.012345679012345678,0.0,0.0,0.0,0.9506172839506173,0.037037037037037035,0.002503638651393029,b
177,sean spicer dybala barca,1,4,1,0,0,0,0,10,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4838261454224942,a
179,tax,3,1,1,0,0,0,21,2,24,0.07606023436243041,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004169503643533454,b
181,democrats,0,1,18,0,8,0,6,5,37,0.1867851451103213,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.7835304835724878,g
182,chemical weapons,0,2,21,6,0,0,163,16,206,1.6262089848329024,0.10194174757281553,0.02912621359223301,0.0,0.0,0.7912621359223301,0.07766990291262135,0.00734270807893085,b
199,mouthpiece,1,1,1,0,0,1,24,0,26,0.09309483601595209,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0,0.003607397459091508,b
200,jack,0,1,2,0,0,0,4,3,9,-0.05169927803898211,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.11271298068333453,b
