,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,liberals,0,1,10,0,11,0,25,3,49,0.4611911770057723,0.20408163265306123,0.0,0.22448979591836735,0.0,0.5102040816326531,0.061224489795918366,0.07814688253449802,b
2,looks,0,1,3,0,20,1,82,0,106,1.1692118719450337,0.02830188679245283,0.0,0.18867924528301888,0.009433962264150943,0.7735849056603774,0.0,0.007403025105681841,b
4,clearly,0,1,0,0,4,1,33,0,38,0.32455560429819547,0.0,0.0,0.10526315789473684,0.02631578947368421,0.868421052631579,0.0,0.0038351300867580256,b
9,normal,0,1,0,0,0,1,25,6,32,0.2500271100940627,0.0,0.0,0.0,0.03125,0.78125,0.1875,0.00580120645450368,b
11,take,0,1,4,0,22,0,206,10,242,2.858524407238711,0.01652892561983471,0.0,0.09090909090909091,0.0,0.8512396694214877,0.04132231404958678,0.004136436855798906,b
17,steve bannon,0,2,13,0,0,0,0,3,16,0.05128445888304187,0.8125,0.0,0.0,0.0,0.0,0.1875,0.9646321874728944,g
22,impeachment,0,1,1,0,0,0,12,1,14,0.026441627481664266,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00487918838321634,b
29,disgusted,0,1,1,0,0,0,9,0,10,-0.02324403532109093,0.1,0.0,0.0,0.0,0.9,0.0,0.004487037970551452,b
33,alternative facts,1,2,2,4,0,0,9,2,17,0.06370587458373067,0.11764705882352941,0.23529411764705882,0.0,0.0,0.5294117647058824,0.11764705882352941,0.030097976548996236,b
39,terrible,0,1,0,0,1,2,39,3,45,0.41150551420301706,0.0,0.0,0.022222222222222223,0.044444444444444446,0.8666666666666667,0.06666666666666667,0.0038437785210438742,b
50,hate,0,1,2,0,3,2,43,2,52,0.49845542410783866,0.038461538461538464,0.0,0.057692307692307696,0.038461538461538464,0.8269230769230769,0.038461538461538464,0.00569225533275635,b
51,clown,0,1,0,0,1,2,33,5,41,0.36181985140026185,0.0,0.0,0.024390243902439025,0.04878048780487805,0.8048780487804879,0.12195121951219512,0.005413372231918663,b
53,tweets,0,1,1,0,1,0,24,2,28,0.20034144729130748,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8571428571428571,0.07142857142857142,0.004218722658132152,b
54,feelings,1,1,1,0,0,0,17,1,19,0.08854870598510826,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.0036787045793821908,b
65,dumbass,1,1,1,0,1,0,25,1,28,0.20034144729130748,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8928571428571429,0.03571428571428571,0.003511374349452823,b
66,cubs,0,1,4,0,0,0,0,3,7,-0.06050828242315733,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9196551676820831,g
71,weak,0,1,1,0,1,2,8,1,13,0.014020211780975468,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.03306617958748452,b
83,thought,0,1,2,0,5,1,125,5,138,1.5666971743670755,0.014492753623188406,0.0,0.036231884057971016,0.007246376811594203,0.9057971014492754,0.036231884057971016,0.0030471968468408638,b
92,democracy,0,1,2,0,1,0,10,3,16,0.05128445888304187,0.125,0.0,0.0625,0.0,0.625,0.1875,0.024532902937046276,b
95,sending,1,1,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
100,sell,0,1,1,0,0,0,18,0,19,0.08854870598510826,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0028364236076291348,b
105,hill,0,1,4,0,0,0,3,1,8,-0.048086866722468535,0.5,0.0,0.0,0.0,0.375,0.125,0.4434194992534628,a
107,russian,0,1,116,0,8,0,3,7,134,1.5170115115643201,0.8656716417910447,0.0,0.05970149253731343,0.0,0.022388059701492536,0.05223880597014925,0.9785888583015107,g
114,citizens,0,1,1,1,1,0,31,1,35,0.2872913571961291,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.8857142857142857,0.02857142857142857,0.0035039176403227623,b
115,god help,0,2,1,6,0,0,1,1,9,-0.03566545102177973,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2370735131355389,b
119,planet,0,1,0,0,0,1,20,2,23,0.13823436878786347,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.08695652173913043,0.0037283625921016913,b
121,center,0,1,3,0,0,0,10,4,17,0.06370587458373067,0.17647058823529413,0.0,0.0,0.0,0.5882352941176471,0.23529411764705882,0.03807125761661823,b
122,leftists,0,1,5,0,6,0,3,6,20,0.10097012168579707,0.25,0.0,0.3,0.0,0.15,0.3,0.531411231248972,a
126,sean spicer's job,0,3,9,5,0,0,0,7,21,0.11339153738648587,0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.7063048694637725,a
130,new low,1,2,1,1,0,0,7,0,9,-0.03566545102177973,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.007541236741654826,b
134,men,0,1,2,0,4,0,28,3,37,0.3121341885975067,0.05405405405405406,0.0,0.10810810810810811,0.0,0.7567567567567568,0.08108108108108109,0.008328445199989643,b
