,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,donald trump,0,2,783,6,0,0,1,24,814,0,0.6135472319621309,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.983190982597291,g
4,msnbc,2,1,6,0,0,776,3,9,794,0,0.5958294413451419,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9402339342420972,g
5,hillary's classified email material,12,4,26,0,0,0,0,0,26,0,-0.08453371834723432,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
11,filed,8,1,7,0,0,0,1441,56,1504,0,1.2248110082482502,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0025863652439983746,b
12,depths,1,1,0,0,0,0,1,10,11,0,-0.09782206130997605,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.30883666428935547,b
16,anthony weiner confesses,3,3,65,0,0,0,0,0,65,0,-0.04998402664410584,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
23,begs,2,1,23,0,0,0,100,4,127,0,0.004941124268559955,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.014320641653435329,b
24,brothers,16,1,106,0,0,3,119,1,229,0,0.09530185641520368,0.462882096069869,0.0,0.0,0.013100436681222707,0.519650655021834,0.004366812227074236,0.23909702534418342,b
29,punishment,0,1,6,0,0,0,43,0,49,0,-0.06415825913769702,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.00665869034481468,b
34,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09250672412487936,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
36,low,0,1,7,0,4,0,41,33,85,0,-0.032266236027116875,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.05563692915830801,b
42,associated press,0,2,5,0,0,0,0,13,18,0,-0.0916208345940299,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6685355863197712,a
53,sick man,1,2,0,2,0,1,14,0,17,0,-0.09250672412487936,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004888302963062822,b
56,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06238648007599811,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
57,nyt,0,1,0,0,73,672,1,29,775,0,0.5789975402590024,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9230112781809865,g
59,party time,19,2,0,0,0,4,70,0,74,0,-0.0420110208664608,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0027536641469278647,b
63,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10593253078539706,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.14000966466156411,b
72,funniest,7,1,1,0,6,0,4,2,13,0,-0.09605028224827715,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.18496082975598455,b
80,home,1,1,3,0,0,1,878,6,888,0,0.6791030572449901,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0022382977992103687,b
81,far worse,14,2,8,0,0,0,0,63,71,0,-0.04466868945900915,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4783427284806011,a
82,major,12,1,0,0,1,2,23,0,26,0,-0.08453371834723432,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.004659451085933419,b
84,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.04909813711325639,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9634567715633345,g
91,kid,2,1,2,0,0,0,127,2,131,0,0.008484682391957748,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0025716695750163986,b
93,earth,3,1,6,0,0,0,18,7,31,0,-0.08010427069298708,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.0504154515809295,b
97,killing,16,1,2,0,0,0,28,1,31,0,-0.08010427069298708,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.004437450359291322,b
107,thought,6,1,10,0,18,1,228,2,259,0,0.12187854234068712,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.004680362481278451,b
115,scumbag,12,1,0,0,1,1,12,2,16,0,-0.0933926136557288,0.0,0.0,0.0625,0.0625,0.75,0.125,0.009243231512638218,b
119,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,0,-0.0933926136557288,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
126,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09605028224827715,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.43852072540941306,a
132,confirmed,0,1,2,0,0,0,148,2,152,0,0.027088362539796164,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0024979498175881866,b
136,cpu,6,1,0,0,0,25,0,0,25,0,-0.08541960787808377,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
137,prison,1,1,114,0,10,18,3998,125,4265,0,3.670752002923577,0.026729191090269635,0.0,0.0023446658851113715,0.004220398593200469,0.9373974208675264,0.029308323563892145,0.00319568742007584,b
138,q,1,1,2,0,0,19,1,0,22,0,-0.08807727647063211,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9293380539681539,g
139,disgraced former,13,2,2,10,0,0,12,0,24,0,-0.08630549740893322,0.08333333333333333,0.4166666666666667,0.0,0.0,0.5,0.0,0.034627182320270664,b
152,clearance,4,1,1,0,0,0,32,0,33,0,-0.07833249163128818,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.002750307734522784,b
