,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7,taking,8,1,3,0,4,0,335,3,345,0,0.19806481740488227,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.0027131866196314913,b
9,npr,0,1,0,0,0,42,0,4,46,0,-0.06681614967706878,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9246267989735223,g
13,disregard,16,1,0,0,0,10,0,0,10,0,-0.09870817246954448,0.0,0.0,0.0,1.0,0.0,0.0,0.9399440693588111,g
20,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.054413696368883775,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.3611048973853792,b
23,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.039353574494659135,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5932740128017094,a
27,aw,6,1,3,0,208,5,1,0,217,0,0.08467095858719086,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6314553059044308,a
31,best wishes,0,2,1,2,0,0,41,0,44,0,-0.0685879287210952,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.003049652194179038,b
36,board air force one,0,4,1,42,0,0,1,0,44,0,-0.0685879287210952,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3466403549099121,b
41,feeling,7,1,1,0,0,0,87,0,88,0,-0.029608789752513777,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.002516647640205296,b
48,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09250694581545199,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7763101062019947,g
50,matter,8,1,0,0,0,4,54,3,61,0,-0.053527806846870564,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.004711352578504372,b
54,scully,0,1,11,0,1,0,0,0,12,0,-0.09693639342551806,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9853309633065567,g
55,sign,15,1,1,0,1,0,10,0,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007867422586250653,b
63,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.0933928353374652,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9538722823953323,g
64,year,1,1,99,0,2,3,1219,406,1729,0,1.4241359158711708,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.013425913941893956,b
70,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2549310171666468,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.913092283838357,g
75,rich,12,1,2,0,0,0,9,1,12,0,-0.09693639342551806,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.017294500128185987,b
76,vp pence,17,2,14,0,0,1,0,1,16,0,-0.0933928353374652,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9775866158114394,g
79,co,0,1,8,0,0,2,19,0,29,0,-0.08187627155129341,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.06184506380047969,b
91,bad,0,1,6,0,116,9,1760,25,1916,0,1.589797256487642,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.0035430488470757386,b
92,creep,13,1,2,0,0,3,240,0,245,0,0.10947586520356085,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.0026753249741305277,b
96,child,1,1,427,0,1,4,8386,19,8837,0,7.721038638341097,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0035679101508124594,b
97,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09693639342551806,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.2604339367058468,b
98,convicted pedophile,14,2,1,0,0,0,36,0,37,0,-0.07478915537518771,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0026113506682491285,b
104,report,1,1,524,0,146,1,88,136,895,0,0.6853040545121502,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.8972122352927856,g
114,teen,1,1,354,0,0,0,1677,75,2106,0,1.7581162656701526,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.013539087089116395,b
116,faces,3,1,0,0,1,1,208,27,237,0,0.10238874902745515,0.0,0.0,0.004219409282700422,0.004219409282700422,0.8776371308016878,0.11392405063291139,0.004124835440249141,b
123,fired,10,1,0,0,0,9,41,4,54,0,-0.059729033500963064,0.0,0.0,0.0,0.16666666666666666,0.7592592592592593,0.07407407407407407,0.012366778897726057,b
125,photos,11,1,1,0,1,3,56,4,65,0,-0.049984248758817705,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.005418485397883994,b
132,crooked,4,1,4,0,5,1,52,3,65,0,-0.049984248758817705,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.008781184886550206,b
133,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03226645831855342,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2851716180017718,b
138,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09073516677142555,1.0,0.0,0.0,0.0,0.0,0.0,0.8063350868994946,g
152,whole,6,1,1,0,1,1,198,2,203,0,0.07226850527900586,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.9753694581280788,0.009852216748768473,0.002641259750338352,b
153,news tip,2,2,0,0,0,10,0,0,10,0,-0.09870817246954448,0.0,0.0,0.0,1.0,0.0,0.0,0.8843074315694391,g
155,clock,9,1,0,0,181,0,6,1,188,0,0.058980162448807646,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5632690794873628,a
