,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,pack,3,1,1,0,0,0,5,1,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014702718306749754,b
4,godwin,0,1,8,0,0,0,0,1,9,-0.051716098898925714,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9842212791070668,g
5,dead,0,1,0,0,1,2,82,11,96,0.6882510342828277,0.0,0.0,0.010416666666666666,0.020833333333333332,0.8541666666666666,0.11458333333333333,0.003576714245291758,b
8,agreed,0,1,2,0,5,1,11,11,30,0.1268966573863251,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.1004645128418468,b
10,cuts,0,1,2,0,1,0,21,1,25,0.08436981065174158,0.08,0.0,0.04,0.0,0.84,0.04,0.005407831011809626,b
12,whitehouse,0,1,14,0,1,1,5,2,23,0.06735907195790818,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.831228205927509,g
16,tax cuts,1,2,0,1,0,1,4,0,6,-0.07723220693967583,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.012043072593991733,b
20,make america great again,0,4,3,4,0,1,0,0,8,-0.06022146824584242,0.375,0.5,0.0,0.125,0.0,0.0,0.6350502282902848,a
29,capable,1,1,0,0,0,1,8,0,9,-0.051716098898925714,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003909838546206866,b
34,ivanka convinced,0,2,1,6,0,0,0,1,8,-0.06022146824584242,0.125,0.75,0.0,0.0,0.0,0.125,0.38744774348975947,b
54,ken livingstone,0,2,45,2,0,0,0,6,53,0.3225201523654093,0.8490566037735849,0.03773584905660377,0.0,0.0,0.0,0.11320754716981132,0.9733220781667363,g
60,assadγçös,0,1,4,0,0,0,0,3,7,-0.06872683759275913,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.927135909806452,g
61,priceless,1,1,2,0,1,0,6,4,13,-0.01769462151125889,0.15384615384615385,0.0,0.07692307692307693,0.0,0.46153846153846156,0.3076923076923077,0.07366563658560231,b
62,little,0,1,1,0,6,1,187,15,210,1.6578631398313324,0.004761904761904762,0.0,0.02857142857142857,0.004761904761904762,0.8904761904761904,0.07142857142857142,0.0029101766988135483,b
63,dealing,0,1,1,0,0,0,14,0,15,-0.0006838828174254778,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030362875691299493,b
74,sean spicer tells press corps hitler,0,6,5,0,0,0,0,3,8,-0.06022146824584242,0.625,0.0,0.0,0.0,0.0,0.375,0.6502651678615056,a
78,gop,0,1,1,0,0,101,2,10,114,0.8413476825273284,0.008771929824561403,0.0,0.0,0.8859649122807017,0.017543859649122806,0.08771929824561403,0.9181978050977103,g
85,plans,3,1,1,0,0,0,19,2,22,0.05885370261099147,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0039320311497255764,b
94,infamous,1,1,1,0,0,0,7,0,8,-0.06022146824584242,0.125,0.0,0.0,0.0,0.875,0.0,0.005455223199937812,b
101,donγçöt,1,1,1,16,5,0,0,0,22,0.05885370261099147,0.045454545454545456,0.7272727272727273,0.22727272727272727,0.0,0.0,0.0,0.46209203338009475,a
114,women,3,1,1,0,3,0,28,2,34,0.16091813477399194,0.029411764705882353,0.0,0.08823529411764706,0.0,0.8235294117647058,0.058823529411764705,0.00479326763672122,b
115,racist,3,1,1,0,0,0,15,3,19,0.033337594570241345,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.00612533638067131,b
118,beyond,0,1,2,0,10,3,60,5,80,0.5521651247321604,0.025,0.0,0.125,0.0375,0.75,0.0625,0.008141321759289997,b
140,cheaper,0,1,1,0,1,0,5,0,7,-0.06872683759275913,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.016387793160015603,b
142,independent,1,1,2,0,1,1,18,0,22,0.05885370261099147,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.8181818181818182,0.0,0.0074124092685270955,b
145,surely,1,1,0,0,6,2,20,1,29,0.1183912880394084,0.0,0.0,0.20689655172413793,0.06896551724137931,0.6896551724137931,0.034482758620689655,0.012110651518433166,b
146,new york times,0,3,23,0,0,1,0,4,28,0.1098859186924917,0.8214285714285714,0.0,0.0,0.03571428571428571,0.0,0.14285714285714285,0.9400642760619908,g
150,dropping,0,1,1,0,0,0,28,3,32,0.14390739608015854,0.03125,0.0,0.0,0.0,0.875,0.09375,0.003462905482676341,b
162,mistake,2,1,0,0,0,0,62,1,63,0.4075738458345764,0.0,0.0,0.0,0.0,0.9841269841269841,0.015873015873015872,0.0017340323991291637,b
167,trump admin,0,2,4,34,0,0,6,5,49,0.2884986749777425,0.08163265306122448,0.6938775510204082,0.0,0.0,0.12244897959183673,0.10204081632653061,0.2044073189085878,b
168,benefit,0,1,1,0,0,0,15,0,16,0.007821486529491228,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002914931993845786,b
170,false claim,0,2,16,0,0,0,0,0,16,0.007821486529491228,1.0,0.0,0.0,0.0,0.0,0.0,0.98644142115805,g
173,wwii,0,1,0,0,0,65,1,4,70,0.4671114312629933,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9258804971713781,g
176,whether sean spicer,1,3,1,7,0,0,0,0,8,-0.06022146824584242,0.125,0.875,0.0,0.0,0.0,0.0,0.3427168288101181,b
178,you're fired,1,2,3,5,0,1,0,3,12,-0.026199990858175596,0.25,0.4166666666666667,0.0,0.08333333333333333,0.0,0.25,0.6394410498499153,a
180,treason,0,1,1,0,3,6,48,11,69,0.4586060619160766,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.011677367965262411,b
191,pray,0,1,1,0,3,0,14,1,19,0.033337594570241345,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.009225684792751532,b
192,chelsea clinton,0,2,13,1,0,0,0,3,17,0.016326855876407934,0.7647058823529411,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.9601207195798456,g
195,message,1,1,2,0,2,1,41,5,51,0.3055094136715759,0.0392156862745098,0.0,0.0392156862745098,0.0196078431372549,0.803921568627451,0.09803921568627451,0.005729756110528283,b
200,jeez,0,1,1,0,3,0,6,2,12,-0.026199990858175596,0.08333333333333333,0.0,0.25,0.0,0.5,0.16666666666666666,0.048812611401789746,b
211,neocons,0,1,4,0,2,0,3,1,10,-0.04321072955200901,0.4,0.0,0.2,0.0,0.3,0.1,0.48439793035386147,a
215,zyklon,2,1,15,0,2,0,2,1,20,0.041842963917158055,0.75,0.0,0.1,0.0,0.1,0.05,0.9514910485483937,g
216,easter eggs,0,2,3,3,0,0,0,2,8,-0.06022146824584242,0.375,0.375,0.0,0.0,0.0,0.25,0.7341896607102519,a
218,strikes,0,1,3,0,4,2,155,13,177,1.377185951383081,0.01694915254237288,0.0,0.022598870056497175,0.011299435028248588,0.8757062146892656,0.07344632768361582,0.0033779633110869443,b
219,action,3,1,2,0,2,1,24,2,31,0.1354020267332418,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.7741935483870968,0.06451612903225806,0.008083662214844065,b
222,bashar,0,1,15,0,1,0,1,1,18,0.02483222522332464,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9735913346047878,g
231,promises,2,1,2,0,0,0,19,3,24,0.07586444130482488,0.08333333333333333,0.0,0.0,0.0,0.7916666666666666,0.125,0.007003032848634251,b
241,business,1,1,2,0,1,2,113,8,126,0.9434121146903289,0.015873015873015872,0.0,0.007936507936507936,0.015873015873015872,0.8968253968253969,0.06349206349206349,0.0030244525844957235,b
248,daddy,0,1,73,0,60,1,167,31,332,2.6955182001551705,0.21987951807228914,0.0,0.18072289156626506,0.0030120481927710845,0.5030120481927711,0.09337349397590361,0.08581082877042975,b
255,tv,0,1,2,0,0,41,11,2,56,0.3480362604061594,0.03571428571428571,0.0,0.0,0.7321428571428571,0.19642857142857142,0.03571428571428571,0.728477422017403,a
257,regime,2,1,1,0,0,0,53,3,57,0.3565416297530762,0.017543859649122806,0.0,0.0,0.0,0.9298245614035088,0.05263157894736842,0.0024487889299448923,b
268,kid,1,1,0,0,1,0,34,2,37,0.18643424281474205,0.0,0.0,0.02702702702702703,0.0,0.918918918918919,0.05405405405405406,0.002425334846905152,b
283,outrage,0,1,2,0,3,1,186,8,200,1.5728094463621654,0.01,0.0,0.015,0.005,0.93,0.04,0.0024192266481332125,b
286,scene,1,1,1,0,0,1,5,2,9,-0.051716098898925714,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.046230782500074244,b
288,watch,0,1,10,0,29,21,129,26,215,1.7003899865659158,0.046511627906976744,0.0,0.13488372093023257,0.09767441860465116,0.6,0.12093023255813953,0.026773462422257133,b
290,watch sean spicer,0,3,5,3,0,0,0,1,9,-0.051716098898925714,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.808191716541724,g
292,sell,0,1,2,0,0,0,33,6,41,0.2204557202024089,0.04878048780487805,0.0,0.0,0.0,0.8048780487804879,0.14634146341463414,0.005513673049803454,b
300,fails,2,1,3,0,0,0,7,3,13,-0.01769462151125889,0.23076923076923078,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.06411706099591986,b
302,swamp,1,1,3,0,0,1,15,1,20,0.041842963917158055,0.15,0.0,0.0,0.05,0.75,0.05,0.01436902946966496,b
303,using gas,1,2,4,2,0,1,12,0,19,0.033337594570241345,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.631578947368421,0.0,0.03100579398034538,b
305,part,3,1,2,0,0,0,38,4,44,0.245971828243159,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.0039320311497255764,b
320,insurance,0,1,1,0,0,0,5,1,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014702718306749754,b
321,totally,1,1,0,0,16,3,39,7,65,0.4245845845284098,0.0,0.0,0.24615384615384617,0.046153846153846156,0.6,0.1076923076923077,0.019946006043640295,b
323,petition,1,1,1,0,2,0,9,1,13,-0.01769462151125889,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.013435069641833115,b
341,soul,3,1,1,0,0,1,9,0,11,-0.0347053602050923,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008278070321416958,b
369,heγçös,1,1,2,9,1,0,0,0,12,-0.026199990858175596,0.16666666666666666,0.75,0.08333333333333333,0.0,0.0,0.0,0.581373974350944,a
376,mess,0,1,1,0,0,1,54,8,64,0.4160792151814931,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.003983992405177789,b
389,wit,0,1,2,0,0,0,9,1,12,-0.026199990858175596,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01344806475233678,b
392,risk,3,1,1,0,1,0,5,5,12,-0.026199990858175596,0.08333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.07014285714238579,b
393,kellyanne,0,1,18,0,5,0,2,1,26,0.0928751799986583,0.6923076923076923,0.0,0.19230769230769232,0.0,0.07692307692307693,0.038461538461538464,0.9482868582723208,g
395,vietnam,0,1,9,0,0,0,2,1,12,-0.026199990858175596,0.75,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.9222336666880393,g
397,wake,2,1,0,0,0,1,3,2,6,-0.07723220693967583,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.04578192867989124,b
399,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07723220693967583,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9715555219306151,g
400,blow,0,1,1,0,4,0,28,3,36,0.17792887346782535,0.027777777777777776,0.0,0.1111111111111111,0.0,0.7777777777777778,0.08333333333333333,0.006232080273830741,b
407,top,0,1,4,0,21,4,106,20,155,1.1900678257509134,0.025806451612903226,0.0,0.13548387096774195,0.025806451612903226,0.6838709677419355,0.12903225806451613,0.01168657201160434,b
412,jobs,1,1,0,0,0,1,37,4,42,0.2289610895493256,0.0,0.0,0.0,0.023809523809523808,0.8809523809523809,0.09523809523809523,0.0031114117278285484,b
413,foreign agent,1,2,1,0,0,0,13,0,14,-0.009189252164342184,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0028158859405197838,b
415,head,0,1,4,0,0,1,155,18,178,1.3856913207299977,0.02247191011235955,0.0,0.0,0.0056179775280898875,0.8707865168539326,0.10112359550561797,0.0034547907898209882,b
420,addition,1,1,0,0,0,1,9,1,11,-0.0347053602050923,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.00533728264101117,b
429,kids,0,1,0,0,4,2,158,7,171,1.3261537353015809,0.0,0.0,0.023391812865497075,0.011695906432748537,0.9239766081871345,0.04093567251461988,0.002440820442151231,b
435,sphincter,0,1,4,0,0,0,4,0,8,-0.06022146824584242,0.5,0.0,0.0,0.0,0.5,0.0,0.27307616409000457,b
446,trump kids,0,2,2,13,0,0,0,1,16,0.007821486529491228,0.125,0.8125,0.0,0.0,0.0,0.0625,0.38140351013156537,b
447,photos,0,1,3,0,0,0,14,1,18,0.02483222522332464,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,0.011468222141068867,b
448,blocked,0,1,0,0,1,1,14,0,16,0.007821486529491228,0.0,0.0,0.0625,0.0625,0.875,0.0,0.00376207383892063,b
451,analysis,0,1,4,0,8,0,6,0,18,0.02483222522332464,0.2222222222222222,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.26599129926852294,b
454,kellyanne conway,0,2,21,0,0,0,0,1,22,0.05885370261099147,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9835512000621812,g
462,holocaust on passover,0,3,6,1,0,0,0,0,7,-0.06872683759275913,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9408552098793249,g
473,veep,0,1,6,0,0,0,0,1,7,-0.06872683759275913,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9817674460608877,g
482,republicans,0,1,17,0,7,1,7,7,39,0.20344498150857548,0.4358974358974359,0.0,0.1794871794871795,0.02564102564102564,0.1794871794871795,0.1794871794871795,0.7261787449238566,a
491,oath,0,1,2,0,0,4,10,4,20,0.041842963917158055,0.1,0.0,0.0,0.2,0.5,0.2,0.07724493995145526,b
503,call,0,1,4,0,10,2,194,12,222,1.7599275719943328,0.018018018018018018,0.0,0.04504504504504504,0.009009009009009009,0.8738738738738738,0.05405405405405406,0.003454482449098892,b
504,vlad,0,1,10,0,1,0,0,1,12,-0.026199990858175596,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.981277505201324,g
505,ivanka encouraged,0,2,3,14,0,0,0,0,17,0.016326855876407934,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.4403693303635382,a
