,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4,child predator,2,2,1,1,0,0,472,1,475,0.35730164533001824,0.002105263157894737,0.002105263157894737,0.0,0.0,0.9936842105263158,0.002105263157894737,0.0016214702329816805,b
11,may 19,0,2,0,28,0,0,0,5,33,-0.07170157211852028,0.0,0.8484848484848485,0.0,0.0,0.0,0.15151515151515152,0.2367851247296709,b
14,daughter,2,1,1,0,0,1,87,0,89,-0.017348223301510875,0.011235955056179775,0.0,0.0,0.011235955056179775,0.9775280898876404,0.0,0.0020754573486256853,b
17,business,0,1,2,0,3,0,207,1,213,0.10300562050758139,0.009389671361502348,0.0,0.014084507042253521,0.0,0.971830985915493,0.004694835680751174,0.002064785947816944,b
20,nice,6,1,6,0,10,0,27,7,50,-0.05520144837049957,0.12,0.0,0.2,0.0,0.54,0.14,0.04310517471309601,b
22,jewish,0,1,10,0,1,0,0,2,13,-0.09111348241030935,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9693267758729562,g
24,throw away the key,0,4,0,4,0,2,8,2,16,-0.08820169586654099,0.0,0.25,0.0,0.125,0.5,0.125,0.13866587433299898,b
25,mulder,0,1,11,0,1,0,0,0,12,-0.09208407792489881,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.98412527726401,g
30,infomercial pimp,0,2,19,0,0,0,0,0,19,-0.08528990932277264,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
34,hope,0,1,11,0,67,2,671,16,767,0.6407155355901387,0.014341590612777053,0.0,0.08735332464146023,0.002607561929595828,0.8748370273794003,0.020860495436766623,0.003592693302701252,b
37,scully,0,1,11,0,1,0,0,0,12,-0.09208407792489881,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.98412527726401,g
