,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,man,1,1,23,0,23,3,396,30,475,3.9073732967949533,0.04842105263157895,0.0,0.04842105263157895,0.00631578947368421,0.8336842105263158,0.06315789473684211,0.0058916773561168406,b
2,mexico,11,1,4,0,0,0,1,1,6,-0.0701547954205133,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9323984503752061,g
3,press briefing,2,2,6,1,0,0,37,7,51,0.31148436054898776,0.11764705882352941,0.0196078431372549,0.0,0.0,0.7254901960784313,0.13725490196078433,0.015617380586316159,b
4,chemical,3,1,12,0,2,2,187,22,225,1.7871557636310584,0.05333333333333334,0.0,0.008888888888888889,0.008888888888888889,0.8311111111111111,0.09777777777777778,0.006365362651037585,b
8,horrible,1,1,0,0,3,1,68,8,80,0.5574295943959996,0.0,0.0,0.0375,0.0125,0.85,0.1,0.004280274386160918,b
17,travel expenses,12,2,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.0282408918240274,b
20,fake news,0,2,15,8,0,11,55,14,103,0.7524896074470778,0.14563106796116504,0.07766990291262135,0.0,0.10679611650485436,0.5339805825242718,0.13592233009708737,0.06928910116997002,b
21,water,0,1,1,0,0,0,41,1,43,0.2436373994877431,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0026559335720299634,b
22,easy,7,1,2,0,2,0,22,3,29,0.12490521763056502,0.06896551724137931,0.0,0.06896551724137931,0.0,0.7586206896551724,0.10344827586206896,0.009964694784589726,b
24,folk,0,1,1,0,0,0,5,1,7,-0.06167392528785772,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.02056349765214717,b
26,nigeria,9,1,4,0,0,0,0,2,6,-0.0701547954205133,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9731156885449989,g
30,wind,1,1,1,0,0,0,8,0,9,-0.04471218502254656,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006047862429456879,b
34,elect,9,1,1,0,1,1,11,0,14,-0.002307834359268668,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.010852889029412324,b
35,supreme court,0,2,5,0,0,0,0,1,6,-0.0701547954205133,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9834950396745659,g
36,thoughts,6,1,3,0,0,0,20,2,25,0.0909817370999427,0.12,0.0,0.0,0.0,0.8,0.08,0.010704311375581066,b
38,anne frank center goes ballistic,2,5,3,0,0,0,0,2,5,-0.07863566555316888,0.6,0.0,0.0,0.0,0.0,0.4,0.12174660588157223,b
40,text,9,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
42,mo,2,1,1,0,0,1,0,2,4,-0.08711653568582445,0.25,0.0,0.0,0.25,0.0,0.5,0.8923359350088994,g
43,susan rice,0,2,18,2,0,0,0,2,22,0.06553912670197597,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.9809679871546482,g
47,thompson,2,1,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
48,solve,9,1,4,0,0,0,12,1,17,0.02313477603869807,0.23529411764705882,0.0,0.0,0.0,0.7058823529411765,0.058823529411764705,0.036153907195515915,b
55,george soros,11,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
58,scam,0,1,0,0,0,1,4,0,5,-0.07863566555316888,0.0,0.0,0.0,0.2,0.8,0.0,0.011277704640294659,b
62,generals,10,1,6,0,0,0,4,2,12,-0.019269574624579826,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6548570361726904,a
67,zone,1,1,2,0,0,0,1,0,3,-0.09559740581848003,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8273694812821318,g
73,buzzfeednews,2,1,3,0,2,0,0,0,5,-0.07863566555316888,0.6,0.0,0.4,0.0,0.0,0.0,0.9532251779511337,g
88,wh easter bunny,4,3,2,3,0,0,0,0,5,-0.07863566555316888,0.4,0.6,0.0,0.0,0.0,0.0,0.5219557385724969,a
89,calls,5,1,5,0,10,0,89,6,110,0.811855698375667,0.045454545454545456,0.0,0.09090909090909091,0.0,0.8090909090909091,0.05454545454545454,0.006394636634412624,b
90,kid,11,1,0,0,0,0,20,0,20,0.0485773864366648,0.0,0.0,0.0,0.0,1.0,0.0,0.001842704993683737,b
98,jihadist rebels,7,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
101,ffs,1,1,0,0,1,15,3,14,33,0.15882869816118733,0.0,0.0,0.030303030303030304,0.45454545454545453,0.09090909090909091,0.42424242424242425,0.711536757033934,a
106,extended,0,1,1,0,0,0,4,0,5,-0.07863566555316888,0.2,0.0,0.0,0.0,0.8,0.0,0.016628082829592983,b
109,4th,0,1,0,0,0,0,6,0,6,-0.0701547954205133,0.0,0.0,0.0,0.0,1.0,0.0,0.001842704993683737,b
113,unfollow,1,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
117,rollercoaster,1,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
118,cry,2,1,0,0,0,1,31,1,33,0.15882869816118733,0.0,0.0,0.0,0.030303030303030304,0.9393939393939394,0.030303030303030304,0.0028098703940582755,b
120,fbi fisa warrant,0,3,1,1,0,1,0,7,10,-0.03623131488989098,0.1,0.1,0.0,0.1,0.0,0.7,0.3841526897682461,b
121,jump,4,1,1,0,0,0,12,1,14,-0.002307834359268668,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005877313601383127,b
123,orange,0,1,8,0,2,0,28,2,40,0.21819478908977638,0.2,0.0,0.05,0.0,0.7,0.05,0.029802285156747366,b
129,checked,1,1,1,0,0,0,14,0,15,0.00617303577338691,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0037171777905331445,b
134,democracy,0,1,2,0,1,2,28,8,41,0.22667565922243196,0.04878048780487805,0.0,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.1951219512195122,0.0173609205736312,b
136,donald trump,0,2,195,5,0,1,1,42,244,1.9482922961515143,0.7991803278688525,0.020491803278688523,0.0,0.004098360655737705,0.004098360655737705,0.1721311475409836,0.9801235621010819,g
144,asshole,1,1,2,0,0,1,51,7,61,0.39629306187554353,0.03278688524590164,0.0,0.0,0.01639344262295082,0.8360655737704918,0.11475409836065574,0.005727737849062303,b
