,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,humanity,0,1,4,0,0,0,30,5,39,0.20488724958318827,0.10256410256410256,0.0,0.0,0.0,0.7692307692307693,0.1282051282051282,0.008398023184789884,b
4,hitler didnγçöt,1,2,1,26,0,0,0,2,29,0.11918477789930462,0.034482758620689655,0.896551724137931,0.0,0.0,0.0,0.06896551724137931,0.26548222832496954,b
15,shit,0,1,7,0,5,4,366,30,412,3.4015894433920484,0.01699029126213592,0.0,0.012135922330097087,0.009708737864077669,0.8883495145631068,0.07281553398058252,0.003026034768554344,b
17,tweet,0,1,10,0,10,1,200,28,249,2.0046391549447447,0.040160642570281124,0.0,0.040160642570281124,0.004016064257028112,0.8032128514056225,0.11244979919678715,0.005325116035294204,b
43,stay focused,2,2,3,2,0,0,3,0,8,-0.06079041263685104,0.375,0.25,0.0,0.0,0.375,0.0,0.21799701096549828,b
46,stop talking,0,2,0,6,0,1,38,3,48,0.28201947409868355,0.0,0.125,0.0,0.020833333333333332,0.7916666666666666,0.0625,0.0039663550617623135,b
52,fat,1,1,1,0,0,1,19,1,22,0.059193047720586076,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.004341587181753949,b
53,dumb,0,1,5,0,18,1,280,35,339,2.775961400099698,0.014749262536873156,0.0,0.05309734513274336,0.0029498525073746312,0.8259587020648967,0.10324483775811209,0.004193175659490138,b
56,defend,0,1,1,0,2,1,53,8,65,0.4277136759612858,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.8153846153846154,0.12307692307692308,0.004557145879878192,b
62,nation,2,1,3,0,0,0,33,3,39,0.20488724958318827,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004841584886425906,b
66,hitler used chemical weapons,0,4,5,23,0,0,0,5,33,0.1534657665728581,0.15151515151515152,0.696969696969697,0.0,0.0,0.0,0.15151515151515152,0.4190123809036123,a
67,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06936065980523941,1.0,0.0,0.0,0.0,0.0,0.0,0.9892023878888158,g
90,frank,2,1,7,0,0,1,3,2,13,-0.017939176794909212,0.5384615384615384,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.7538276271762341,g
92,words,1,1,2,0,11,2,193,8,216,1.721820998387929,0.009259259259259259,0.0,0.05092592592592592,0.009259259259259259,0.8935185185185185,0.037037037037037035,0.0029113221599408362,b
94,ww1,0,1,0,0,0,4,3,1,8,-0.06079041263685104,0.0,0.0,0.0,0.5,0.375,0.125,0.23262628885581638,b
104,absolutely,0,1,3,0,15,1,55,16,90,0.6419698551709948,0.03333333333333333,0.0,0.16666666666666666,0.011111111111111112,0.6111111111111112,0.17777777777777778,0.017650096436025622,b
115,funding,2,1,1,0,0,1,12,1,15,-0.0007986824581324822,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8,0.06666666666666667,0.0072338344111769525,b
120,first day,1,2,1,1,0,0,9,1,12,-0.026509423963297578,0.08333333333333333,0.08333333333333333,0.0,0.0,0.75,0.08333333333333333,0.007023381831872535,b
126,joe,0,1,4,0,2,0,0,0,6,-0.07793090697362777,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.963129181800144,g
130,trump's syria strike,1,3,2,2,0,0,0,2,6,-0.07793090697362777,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6041026971741316,a
138,senate,0,1,7,0,1,0,1,9,18,0.024912059047032614,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7716863607585936,g
153,clothes,1,1,1,0,0,0,10,0,11,-0.03507967113168594,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0037297186454632466,b
155,free,1,1,2,0,4,2,62,6,76,0.5219863948135578,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.8157894736842105,0.07894736842105263,0.005006892036245341,b
160,authority,1,1,1,0,0,0,9,3,13,-0.017939176794909212,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.011658388687711617,b
162,federal,0,1,4,0,0,0,10,1,15,-0.0007986824581324822,0.26666666666666666,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.035213851359811345,b
171,think,0,1,6,0,26,5,852,29,918,7.738134510596561,0.006535947712418301,0.0,0.02832244008714597,0.0054466230936819175,0.9281045751633987,0.03159041394335512,0.0023522247521917095,b
172,assad worse,1,2,1,8,0,0,0,0,9,-0.05222016546846267,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.345160610394855,b
174,brexit,1,1,5,0,0,0,0,1,6,-0.07793090697362777,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9776460758320279,g
