,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,hilary,0,1,6,0,1,0,0,0,7,-0.06894068065312749,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.9835357454865564,g
4,nazi,0,1,92,0,5,2,13,12,124,0.9310859993050151,0.7419354838709677,0.0,0.04032258064516129,0.016129032258064516,0.10483870967741936,0.0967741935483871,0.9472234089951478,g
7,sean spicer's syria,1,3,11,0,0,0,0,0,11,-0.03475173432977219,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
16,trips,0,1,1,0,0,0,17,1,19,0.033626158316938416,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003907909625221034,b
23,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8707238519094423,g
24,russian connection,0,2,2,8,0,0,0,1,11,-0.03475173432977219,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.46714599395882667,a
26,veep,0,1,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9790966948205847,g
30,jail,0,1,1,0,1,3,34,4,43,0.2387598362570702,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.7906976744186046,0.09302325581395349,0.007375818772396711,b
32,pay,0,1,3,0,7,0,68,8,86,0.6062910092331397,0.03488372093023256,0.0,0.08139534883720931,0.0,0.7906976744186046,0.09302325581395349,0.006584472324937834,b
36,kendall jenner,0,2,11,0,0,0,0,2,13,-0.017657261168094535,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.972614086898224,g
42,camps,0,1,1,0,0,1,47,4,53,0.32423220206545844,0.018867924528301886,0.0,0.0,0.018867924528301886,0.8867924528301887,0.07547169811320754,0.0036753109652910743,b
44,finally,3,1,0,0,3,1,18,1,23,0.06781510464029372,0.0,0.0,0.13043478260869565,0.043478260869565216,0.782608695652174,0.043478260869565216,0.006895097595651843,b
45,ivanka influenced,3,2,2,29,0,0,0,4,35,0.1703819436103596,0.05714285714285714,0.8285714285714286,0.0,0.0,0.0,0.11428571428571428,0.3151378647894334,b
65,sean spicer said hitler,1,4,2,39,0,0,0,0,41,0.22166536309539256,0.04878048780487805,0.9512195121951219,0.0,0.0,0.0,0.0,0.36207931817941946,b
68,outrageous,1,1,1,0,4,1,22,2,30,0.12764576070616548,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.7333333333333333,0.06666666666666667,0.010328989437508315,b
71,fisa,0,1,2,0,2,60,1,3,68,0.45244075077804086,0.029411764705882353,0.0,0.029411764705882353,0.8823529411764706,0.014705882352941176,0.04411764705882353,0.9267167845239339,g
73,context,2,1,1,0,1,0,20,0,22,0.059267868059454894,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.003624392018012258,b
78,god save,0,2,1,5,0,0,0,0,6,-0.07748791723396631,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.43698860243583126,a
79,tears,0,1,2,0,0,0,25,2,29,0.11909852412532666,0.06896551724137931,0.0,0.0,0.0,0.8620689655172413,0.06896551724137931,0.004998707748850166,b
81,weapons,0,1,2,0,0,3,40,6,51,0.3071377289037808,0.0392156862745098,0.0,0.0,0.058823529411764705,0.7843137254901961,0.11764705882352941,0.007862952656186646,b
83,hard,1,1,2,0,7,1,104,5,119,0.888349816400821,0.01680672268907563,0.0,0.058823529411764705,0.008403361344537815,0.8739495798319328,0.04201680672268908,0.003916241744779405,b
84,false flag,1,2,1,2,0,0,11,2,16,0.00798444857442194,0.0625,0.125,0.0,0.0,0.6875,0.125,0.01028446277518827,b
90,mlk jr,0,2,8,0,0,0,0,0,8,-0.06039344407228866,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
98,warmongering,0,1,1,0,0,0,8,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005329791761180581,b
104,onion,0,1,5,0,0,0,0,3,8,-0.06039344407228866,0.625,0.0,0.0,0.0,0.0,0.375,0.9435030433081624,g
107,us,0,1,2,0,1,330,511,49,893,7.503910929970072,0.0022396416573348264,0.0,0.0011198208286674132,0.36954087346024633,0.5722284434490481,0.054871220604703244,0.06015629050854615,b
