,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,4classified,2,1,0,0,0,0,11,0,11,0,-0.09795742518012648,0.0,0.0,0.0,0.0,1.0,0.0,0.003399921909826211,b
3,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08555566034872251,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
4,internet,0,1,8,0,0,0,41,50,99,0,-0.02000347481130149,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.09650777442617488,b
5,wright,17,1,1393,0,0,0,0,1,1394,0,1.1271597720935662,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9865995409919102,g
11,weine,12,1,10,0,0,0,0,0,10,0,-0.09884326552522678,1.0,0.0,0.0,0.0,0.0,0.0,0.9866349411099583,g
21,huma abedin finally files,9,4,4,117,0,0,0,7,128,0,0.005685895196606744,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.3881573901121132,b
23,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.051749593141821516,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
27,fact,0,1,2,0,2,12,1480,6,1502,0,1.222830529364397,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0037173942724277992,b
29,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07758309724281995,1.0,0.0,0.0,0.0,0.0,0.0,0.9820614329557521,g
30,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0,0.7382758605945416,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.48402996514604074,a
34,love,0,1,16,0,49,25,753,90,933,0,0.7187873730023354,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.009845937951687212,b
35,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.335332253192133,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9798393127354115,g
42,dnc,0,1,1,0,0,62,3,4,70,0,-0.04569284481920973,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9008037240478828,g
45,the wiener,4,2,1,1,0,0,22,0,24,0,-0.0864415006938228,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.005185048552692007,b
50,front,1,1,0,0,0,1,71,3,75,0,-0.04126364309370831,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.004432844973850143,b
52,mark,8,1,5,0,1,0,2,4,12,0,-0.0970715848350262,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6976514400528186,a
53,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09352822345462507,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9495118398317266,g
54,depths,1,1,0,0,0,0,1,10,11,0,-0.09795742518012648,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.337112604722084,b
59,topic,8,1,0,0,0,2,21,0,23,0,-0.08732734103892308,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.006322643027603864,b
60,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.09529990414482564,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.010873928231984943,b
65,strikes deal,0,2,443,0,0,0,1,0,444,0,0.2856114442482965,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9817104601637255,g
69,trending,2,1,4,0,2,0,526,49,581,0,0.4069715715270354,0.0068846815834767644,0.0,0.0034423407917383822,0.0,0.9053356282271945,0.08433734939759036,0.00532552690167419,b
71,burn,4,1,701,0,3,0,9,1,714,0,0.5247883374253732,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9848129406437099,g
90,hill,3,1,68,0,4,1,3,1,77,0,-0.03949196240350774,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9762539465028374,g
91,guilty plea,1,2,4,1147,0,0,1246,54,2451,0,2.0634930168645664,0.0016319869441044472,0.4679722562219502,0.0,0.0,0.5083639330885353,0.022031823745410038,0.03092131277762954,b
99,killing,16,1,2,0,0,0,28,1,31,0,-0.0802406182781208,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.006854866388682093,b
100,liberals,0,1,144,0,157,2,186,47,536,0,0.36710875599752263,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.31729253636518423,b
117,seriously,0,1,5,0,16,1,83,26,131,0,0.008343416231907597,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.026692149486367982,b
130,actually,0,1,9,0,3,0,1027,7,1046,0,0.8188873319986675,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0038112193457979196,b
132,cat,0,1,4,0,1,0,4,13,22,0,-0.08821318138402336,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.40173012230616484,a
134,sexting charge,1,2,11,0,0,0,69,42,122,0,0.00037085312600503955,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.03740740528716611,b
136,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030633558952504903,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9812675586896761,g
