,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,god,0,1,55,0,15,1,44,37,152,1.1727662917125687,0.3618421052631579,0.0,0.09868421052631579,0.006578947368421052,0.2894736842105263,0.24342105263157895,0.4172460999756856,a
10,says trump,2,2,3,5,0,0,0,1,9,-0.0494767565221879,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.6367069303712434,a
13,gay,0,1,3,0,2,0,19,3,27,0.10437201878008917,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.018709805626441037,b
14,whoops,0,1,1,0,3,0,0,3,7,-0.06657106488910758,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.6297463027884924,a
16,cnn,0,1,3,0,0,85,3,13,104,0.7625028909064966,0.028846153846153848,0.0,0.0,0.8173076923076923,0.028846153846153848,0.125,0.8751821296995336,g
38,exactly,0,1,7,0,21,5,81,25,139,1.061653287327591,0.050359712230215826,0.0,0.1510791366906475,0.03597122302158273,0.5827338129496403,0.17985611510791366,0.03217269609626475,b
41,good day,1,2,2,1,0,0,6,0,9,-0.0494767565221879,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.029873971012172467,b
42,offer,2,1,1,0,0,0,8,1,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.8,0.1,0.010269613294714472,b
55,spicers,0,1,3,0,2,0,1,0,6,-0.07511821907256741,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.7756253912010126,g
73,geez,2,1,1,0,3,0,0,2,6,-0.07511821907256741,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.6664266435002166,a
77,west,0,1,20,0,0,0,2,3,25,0.0872777104131695,0.8,0.0,0.0,0.0,0.08,0.12,0.946399273555183,g
80,dump,0,1,4,0,3,0,14,1,22,0.061636247862789977,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.039247018104961395,b
82,holocaust centers sean spicer,0,4,3,0,0,0,0,5,8,-0.05802391070564774,0.375,0.0,0.0,0.0,0.0,0.625,0.6276474638171229,a
93,assad in syria,0,3,10,0,0,0,0,0,10,-0.04092960233872807,1.0,0.0,0.0,0.0,0.0,0.0,0.9510692880004451,g
