,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,used chemical weapons,0,3,28,2,0,0,154,21,205,1.617531662215712,0.13658536585365855,0.00975609756097561,0.0,0.0,0.751219512195122,0.1024390243902439,0.02447436174356275,b
5,sean spicer said hitler,2,4,2,31,0,0,0,0,33,0.15291343740807467,0.06060606060606061,0.9393939393939394,0.0,0.0,0.0,0.0,0.3154499848895145,b
7,topic,0,1,1,0,1,0,15,1,18,0.025185103849269065,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8333333333333334,0.05555555555555555,0.005035659284012735,b
9,holocaust,0,1,439,0,7,5,148,48,647,5.38125989108185,0.678516228748068,0.0,0.010819165378670788,0.0077279752704791345,0.2287480680061824,0.07418856259659969,0.8124856429444341,g
10,gay,0,1,3,0,2,0,19,3,27,0.10182210398455242,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7037037037037037,0.1111111111111111,0.013445971853853184,b
11,respect,0,1,2,0,0,1,32,1,36,0.1784591041198358,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8888888888888888,0.027777777777777776,0.003962629489119347,b
12,picture,0,1,1,0,2,0,31,1,35,0.16994388188258208,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8857142857142857,0.02857142857142857,0.003411745237074519,b
22,hitler gaffe,1,2,7,6,0,0,0,5,18,0.025185103849269065,0.3888888888888889,0.3333333333333333,0.0,0.0,0.0,0.2777777777777778,0.7010396370800793,a
32,airplanes,1,1,0,0,0,1,5,0,6,-0.07699756299777541,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00624108267000471,b
36,infuriating,1,1,0,0,3,1,6,0,10,-0.04293667404876059,0.0,0.0,0.3,0.1,0.6,0.0,0.023464140946022425,b
42,policies,2,1,3,0,0,0,16,3,22,0.059245992798283895,0.13636363636363635,0.0,0.0,0.0,0.7272727272727273,0.13636363636363635,0.012688739790322395,b
44,antisemite,1,1,1,0,0,2,7,0,10,-0.04293667404876059,0.1,0.0,0.0,0.2,0.7,0.0,0.022861364150837248,b
45,sean spicerγçös holocaust,0,3,7,0,0,0,0,4,11,-0.03442145181150688,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.8382422632412257,g
50,drinking,0,1,1,0,0,0,35,4,40,0.2125199930688506,0.025,0.0,0.0,0.0,0.875,0.1,0.003421528898263838,b
53,trump's syria strike,0,3,2,2,0,0,0,2,6,-0.07699756299777541,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.564577310409031,a
54,apologizes,0,1,2,0,0,0,24,3,29,0.11885254845905983,0.06896551724137931,0.0,0.0,0.0,0.8275862068965517,0.10344827586206896,0.005338142837399439,b
59,gum,0,1,0,0,0,1,17,1,19,0.03370032608652277,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0.0032173783376097036,b
65,experts,0,1,1,0,1,0,15,0,17,0.01666988161201536,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.00399573340741591,b
69,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.0684823407605217,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.8690236527961568,g
73,the holocaust center,2,3,9,7,0,0,5,4,25,0.08479165951004501,0.36,0.28,0.0,0.0,0.2,0.16,0.3805616965736771,b
75,imminent,1,1,1,0,0,0,5,1,7,-0.0684823407605217,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014090602812117952,b
79,sean spicer holocaust,0,3,4,0,0,0,2,5,11,-0.03442145181150688,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.43611572681114086,a
85,forget,0,1,3,0,12,0,115,5,135,1.0214661056079528,0.022222222222222223,0.0,0.08888888888888889,0.0,0.8518518518518519,0.037037037037037035,0.0040212057412762825,b
