,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,2spend,18,1,0,0,0,0,16,0,16,-0.0944776487989592,0.0,0.0,0.0,0.0,1.0,0.0,0.0021545607287402554,b
9,ann coulter,11,2,13,0,0,0,0,2,15,-0.09536238731572502,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9697530698640716,g
10,besides,0,1,2,0,3,0,5,0,10,-0.09978607989955415,0.2,0.0,0.3,0.0,0.5,0.0,0.09426561231686614,b
13,wife files,12,2,51,0,0,0,37,3,91,-0.028122260041522264,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.41668042473265143,a
14,bbc news,0,2,23,0,0,0,0,0,23,-0.08828447918159842,1.0,0.0,0.0,0.0,0.0,0.0,0.9826135236496951,g
18,pls,9,1,9,0,8,0,6,0,23,-0.08828447918159842,0.391304347826087,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.5570296461333148,a
20,sexting charge,1,2,11,0,0,0,69,42,122,-0.000695366021781663,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.026840776811902924,b
21,stop,2,1,38,0,40,6,324,33,441,0.2815362208265168,0.08616780045351474,0.0,0.09070294784580499,0.013605442176870748,0.7346938775510204,0.07482993197278912,0.013197796766813612,b
22,dca,16,1,0,0,0,25,0,0,25,-0.08651500214806677,0.0,0.0,0.0,1.0,0.0,0.0,0.9331120025440452,g
28,4radical islamic,18,2,0,16,0,0,0,0,16,-0.0944776487989592,0.0,1.0,0.0,0.0,0.0,0.0,0.24663341694674898,b
31,pleading guilty,2,2,3,3,0,10,3844,37,3897,3.339192534769211,0.0007698229407236335,0.0007698229407236335,0.0,0.0025660764690787785,0.9863997947138825,0.009494482935591481,0.002093668517452141,b
37,photo,0,1,20,0,1,32,181,14,248,0.1107816870907124,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.017551257813861763,b
42,folks,4,1,1,0,27,0,104,3,135,0.010806234696174073,0.007407407407407408,0.0,0.2,0.0,0.7703703703703704,0.022222222222222223,0.00794645978174344,b
43,david duke,3,2,9,0,0,0,0,2,11,-0.09890134138278833,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.962577320777624,g
44,marines,16,1,34,0,0,0,0,6,40,-0.07324392439657938,0.85,0.0,0.0,0.0,0.0,0.15,0.9762713217414901,g
