,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2,fearing,10,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
5,lgbtq,1,1,0,0,0,4,0,0,4,-0.08764872322174855,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
7,month,1,1,0,0,0,1,26,3,30,0.13232148308977243,0.0,0.0,0.0,0.03333333333333333,0.8666666666666667,0.1,0.004169534046131426,b
13,sean spicer went on cnn,8,5,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.7989858016710767,a
15,changing,11,1,0,0,0,1,4,0,5,-0.07918833067130543,0.0,0.0,0.0,0.2,0.8,0.0,0.009907955164794808,b
18,ruse,10,1,0,0,0,1,6,0,7,-0.062267545570419205,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00610558975412852,b
19,americas,3,1,3,0,0,0,2,0,5,-0.07918833067130543,0.6,0.0,0.0,0.0,0.4,0.0,0.5496748088956677,a
24,missile,11,1,0,0,0,1,43,3,47,0.27614815644730534,0.0,0.0,0.0,0.02127659574468085,0.9148936170212766,0.06382978723404255,0.003161525481170254,b
31,lot,0,1,2,0,2,11,123,6,144,1.0968062338402873,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.0054125327100037895,b
34,arrested development,5,2,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
36,sean spicer vs,3,3,1,5,0,0,0,0,6,-0.07072793812086232,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.38680313679821227,b
38,jake,2,1,3,0,1,0,0,0,4,-0.08764872322174855,0.75,0.0,0.25,0.0,0.0,0.0,0.9728379259690354,g
41,snakes,9,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
44,spicers,2,1,3,0,2,0,1,1,7,-0.062267545570419205,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7585976809856613,a
46,black,1,1,7,0,2,0,32,5,46,0.2676877638968622,0.15217391304347827,0.0,0.043478260869565216,0.0,0.6956521739130435,0.10869565217391304,0.020232411138675424,b
47,imbecile,6,1,0,0,0,1,10,1,12,-0.019965582818203636,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0057358228457191325,b
52,downfall,3,1,1,0,0,0,2,1,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.5,0.25,0.09485486879789579,b
53,federal,0,1,4,0,0,0,11,1,16,0.01387598738356882,0.25,0.0,0.0,0.0,0.6875,0.0625,0.03358609461536294,b
54,v2,5,1,0,0,0,3,0,0,3,-0.09610911577219167,0.0,0.0,0.0,1.0,0.0,0.0,0.9381487189701909,g
55,grace,12,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
