,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,mark,8,1,5,0,1,0,2,4,12,-0.097748802057318,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6900635720146395,a
7,butt,6,1,0,0,0,6,6,0,12,-0.097748802057318,0.0,0.0,0.0,0.5,0.5,0.0,0.15365910336957708,b
15,police,4,1,2,0,2,0,72,0,76,-0.04107777462562382,0.02631578947368421,0.0,0.02631578947368421,0.0,0.9473684210526315,0.0,0.0038890357264691096,b
16,clearly,0,1,2,0,6,1,28,2,39,-0.07384071235957201,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.016154158087965366,b
17,clown,0,1,1,0,0,0,33,1,35,-0.0773826515740529,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003943458743749614,b
18,benghazi,0,1,10,0,0,0,0,1,11,-0.09863428686093821,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9820680328285802,g
23,thankful,18,1,2,0,13,0,85,2,102,-0.018055169731498063,0.0196078431372549,0.0,0.12745098039215685,0.0,0.8333333333333334,0.0196078431372549,0.007005429362622828,b
25,august 2013,13,2,0,21,0,0,0,0,21,-0.089779438824736,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
30,democrat icon,5,2,39,0,0,0,0,0,39,-0.07384071235957201,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
31,wanna,10,1,1,0,5,1,10,0,17,-0.09332137803921689,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.04270870932496062,b
35,mad,1,1,3,0,1,1,12,1,18,-0.09243589323559666,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.03722563047315377,b
42,typical,2,1,1,0,8,0,9,8,26,-0.08535201480663489,0.038461538461538464,0.0,0.3076923076923077,0.0,0.34615384615384615,0.3076923076923077,0.12270125758715661,b
45,huma abedin finally files,9,4,4,126,0,0,0,7,137,0.012936798395209686,0.029197080291970802,0.9197080291970803,0.0,0.0,0.0,0.051094890510948905,0.3698470569690603,b
46,mix,12,1,8,0,0,0,1,1,10,-0.09951977166455843,0.8,0.0,0.0,0.0,0.1,0.1,0.9517562024271959,g
49,dunno,0,1,2,0,0,0,7,1,10,-0.09951977166455843,0.2,0.0,0.0,0.0,0.7,0.1,0.029951191756693415,b
52,act,0,1,2,0,0,0,42,5,49,-0.0649858643233698,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.006280005602938893,b
53,active,17,1,1,0,1,0,108,0,110,-0.010971291302536292,0.00909090909090909,0.0,0.00909090909090909,0.0,0.9818181818181818,0.0,0.0030592665411593757,b
54,cares,14,1,0,0,0,1,30,0,31,-0.08092459078853378,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.003404996265336704,b
57,details,0,1,1,0,7,2,26,4,40,-0.0729552275559518,0.025,0.0,0.175,0.05,0.65,0.1,0.022648202685024706,b
61,claims,5,1,1,0,0,0,21,0,22,-0.08889395402111577,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.004026747676802316,b
63,photos,11,1,1,0,1,3,62,4,71,-0.04550519864372493,0.014084507042253521,0.0,0.014084507042253521,0.04225352112676056,0.8732394366197183,0.056338028169014086,0.005836906454128639,b
68,posts,6,1,3,0,0,0,53,0,56,-0.05878747069802825,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.004331496670334891,b
73,cernovich,0,1,24,0,461,0,1,18,504,0.33790972132383096,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6457836526376436,a
74,clock boy,5,2,2273,3,0,0,48,103,2427,2.0406969986855166,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9759250201983856,g
