,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,islam,0,1,13,0,1,0,1,6,21,-0.09005722867531255,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9120659287418026,g
5,sleep,18,1,2,0,0,0,18,0,20,-0.09094196331188875,0.1,0.0,0.0,0.0,0.9,0.0,0.00574112796729448,b
6,lot,0,1,1,0,0,27,143,6,177,0.04796137463057521,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.009275247137523097,b
10,ny,0,1,0,0,0,121,1,50,172,0.04353770144769419,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8415797237673115,g
11,report,1,1,524,0,152,1,91,136,904,0.6911634554214752,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.876302001915583,g
19,ivanka trump,0,2,76,0,0,0,1,0,77,-0.040512089027045145,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9786256745345621,g
20,pathetic,1,1,3,0,5,2,242,89,341,0.19305785502907258,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.010597209338543863,b
25,pervert alert,1,2,0,87,0,2,2,9,100,-0.020163192385792464,0.0,0.87,0.0,0.02,0.02,0.09,0.24062518433507787,b
37,hell,0,1,5,0,17,28,125,18,193,0.06211712881579447,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02486142814629386,b
38,lady gaga,0,2,17,0,0,0,0,1,18,-0.09271143258504115,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9762756127374044,g
41,said,11,1,1,0,0,1,542,8,552,0.3797368633466515,0.0018115942028985507,0.0,0.0,0.0018115942028985507,0.9818840579710145,0.014492753623188406,0.0025551565290090512,b
42,powell,0,1,2,0,588,0,0,0,590,0.41335677953654726,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5847573926622148,a
43,light,7,1,1,0,1,0,51,6,59,-0.05643731248541681,0.01694915254237288,0.0,0.01694915254237288,0.0,0.864406779661017,0.1016949152542373,0.004759953917807391,b
