,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
9,nbc news,0,2,8,0,0,0,0,2,10,-0.10483475616147994,0.8,0.0,0.0,0.0,0.0,0.2,0.9625012272348608,g
15,trending,2,1,1,0,0,0,57,2,60,0.01631263741400077,0.016666666666666666,0.0,0.0,0.0,0.95,0.03333333333333333,0.002238175784250413,b
23,wife,3,1,1,0,0,1,177,2,181,0.3094893298666641,0.0055248618784530384,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.011049723756906077,0.0018930247815785082,b
25,start,3,1,2,0,0,0,13,0,15,-0.09272001680393188,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.005943151420323775,b
34,air force 1,0,3,0,21,0,0,1,3,25,-0.06849053808883573,0.0,0.84,0.0,0.0,0.04,0.12,0.20517413847619317,b
37,coincidence,0,1,1,0,0,0,8,4,13,-0.0975659125469511,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.01917846555712718,b
48,fast,0,1,1,0,0,1,35,11,48,-0.012762737044114604,0.020833333333333332,0.0,0.0,0.020833333333333332,0.7291666666666666,0.22916666666666666,0.007916365252301905,b
50,september,1,1,11,0,0,0,0,0,11,-0.10241180828997033,1.0,0.0,0.0,0.0,0.0,0.0,0.9887492547210625,g
53,anthony weiner pleads guilty,0,4,236,3392,0,0,0,322,3950,9.441579857586401,0.05974683544303797,0.8587341772151899,0.0,0.0,0.0,0.08151898734177215,0.35064218327421265,b
56,shit,0,1,2,0,3,1,393,10,409,0.8619214445708562,0.004889975550122249,0.0,0.007334963325183374,0.0024449877750611247,0.960880195599022,0.02444987775061125,0.00203674169328029,b
63,20yrs,0,1,0,0,0,0,93,0,93,0.09626991717381804,0.0,0.0,0.0,0.0,1.0,0.0,0.0016407235975279657,b
67,children,1,1,0,0,0,1,84,2,87,0.08173222994476036,0.0,0.0,0.0,0.011494252873563218,0.9655172413793104,0.022988505747126436,0.0019912297150718825,b
68,video,2,1,2,0,0,11,13,43,69,0.038119168257587294,0.028985507246376812,0.0,0.0,0.15942028985507245,0.18840579710144928,0.6231884057971014,0.2698407369806277,b
75,husband anthony weiner,1,3,2,9,0,0,0,0,11,-0.10241180828997033,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.3828723659386655,b
77,clinton in new york,2,4,13,0,0,0,0,0,13,-0.0975659125469511,1.0,0.0,0.0,0.0,0.0,0.0,0.8998609596496846,g
79,amen,0,1,1,0,1,0,0,9,11,-0.10241180828997033,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.5108563027980988,a
81,quick,0,1,2,0,10,0,7,5,24,-0.07091348596034534,0.08333333333333333,0.0,0.4166666666666667,0.0,0.2916666666666667,0.20833333333333334,0.17313862958193332,b
90,find,0,1,1,0,87,0,71,3,162,0.26345332030798146,0.006172839506172839,0.0,0.5370370370370371,0.0,0.4382716049382716,0.018518518518518517,0.060612049595808355,b
91,wait,0,1,7,0,18,1,221,14,261,0.5033251595874333,0.02681992337164751,0.0,0.06896551724137931,0.0038314176245210726,0.8467432950191571,0.05363984674329502,0.004185325199654825,b
99,anthony weiner surrenders,0,3,194,2,0,0,0,0,196,0.3458335479393083,0.9897959183673469,0.01020408163265306,0.0,0.0,0.0,0.0,0.9604590259758691,g
100,elite,2,1,1,0,0,0,9,1,11,-0.10241180828997033,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.006256255541659817,b
103,the swamp,1,2,4,1,0,0,12,1,18,-0.08545117318940304,0.2222222222222222,0.05555555555555555,0.0,0.0,0.6666666666666666,0.05555555555555555,0.023212749038957085,b
112,pr,0,1,0,0,0,19,0,0,19,-0.08302822531789342,0.0,0.0,0.0,1.0,0.0,0.0,0.936881791006284,g
114,weiner,0,1,961,0,612,12,107,145,1837,4.321891005086585,0.5231355470876429,0.0,0.3331518780620577,0.0065323897659227,0.058247142079477406,0.0789330430048993,0.8982058287352964,g
117,bill clinton raped,1,3,20,0,0,0,0,0,20,-0.08060527744638381,1.0,0.0,0.0,0.0,0.0,0.0,0.9619113117090449,g
119,sweden,0,1,7,0,264,0,0,0,271,0.5275546383025294,0.025830258302583026,0.0,0.974169741697417,0.0,0.0,0.0,0.6087099486908807,a
