,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
15,opens,1,1,1,0,0,1,24,0,26,0.09386692282169035,0.038461538461538464,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0,0.003628188861245327,b
27,fear,2,1,1,0,0,1,17,1,20,0.04274573331032104,0.05,0.0,0.0,0.05,0.85,0.05,0.005741905767190501,b
28,wwii,0,1,0,0,0,65,1,4,70,0.4687556459050653,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9231333389662225,g
38,pt,0,1,1,0,0,0,4,7,12,-0.02541585270483804,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.11807538860185333,b
46,go back,2,2,0,6,0,1,30,3,40,0.21314969834821873,0.0,0.15,0.0,0.025,0.75,0.075,0.005899410385785868,b
47,world war,1,2,5,0,0,0,6,2,13,-0.016895654452943158,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.17282066009671293,b
53,paul,0,1,3,0,1,0,1,1,6,-0.07653704221620736,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.7859509989335753,g
59,libs,0,1,7,0,4,1,11,2,25,0.08534672456979547,0.28,0.0,0.16,0.04,0.44,0.08,0.1841747694701681,b
60,bless,1,1,7,0,2,1,2,1,13,-0.016895654452943158,0.5384615384615384,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.8589802693022485,g
66,might,0,1,5,0,12,0,166,3,186,1.457098643124872,0.026881720430107527,0.0,0.06451612903225806,0.0,0.8924731182795699,0.016129032258064516,0.003737558865450287,b
68,red line,0,2,1,0,0,1,14,0,16,0.0086649403027415,0.0625,0.0,0.0,0.0625,0.875,0.0,0.0047506215976114985,b
73,hold,0,1,29,0,9,4,102,45,189,1.4826592378805568,0.15343915343915343,0.0,0.047619047619047616,0.021164021164021163,0.5396825396825397,0.23809523809523808,0.05374435174475112,b
74,suggestion,2,1,1,0,0,0,5,0,6,-0.07653704221620736,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009534340231030107,b
75,adolph,1,1,3,0,0,2,0,2,7,-0.06801684396431247,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9356062639024152,g
82,prick,2,1,0,0,0,1,3,2,6,-0.07653704221620736,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.04980645514727088,b
94,master,1,1,1,0,0,0,15,1,17,0.017185138554636385,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.004372605702229712,b
95,police,0,1,3,0,3,0,16,10,32,0.14498811233305964,0.09375,0.0,0.09375,0.0,0.5,0.3125,0.04993539840933135,b
100,decision,0,1,19,0,1,0,114,19,153,1.1759321008123407,0.12418300653594772,0.0,0.006535947712418301,0.0,0.7450980392156863,0.12418300653594772,0.0126176389019589,b
104,destruction,0,1,1,0,0,0,14,0,15,0.0001447420508466138,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0035167908299224243,b
109,girl,2,1,1,0,0,0,23,5,29,0.119427517577375,0.034482758620689655,0.0,0.0,0.0,0.7931034482758621,0.1724137931034483,0.0063003611269497545,b
