,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
13,na,5,1,2,0,0,0,141,1,144,0,0.020066870242476442,0.013888888888888888,0.0,0.0,0.0,0.9791666666666666,0.006944444444444444,0.00289659952141484,b
16,dc,0,1,0,0,0,60,27,9,96,0,-0.02205855768602304,0.0,0.0,0.0,0.625,0.28125,0.09375,0.47695127701255613,a
20,march,1,1,34,0,0,0,364,4,402,0,0.2464910453581612,0.0845771144278607,0.0,0.0,0.0,0.9054726368159204,0.009950248756218905,0.0055570931977401115,b
23,free,0,1,12,0,13,13,753,252,1043,0,0.809041030819998,0.011505273250239693,0.0,0.012464046021093002,0.012464046021093002,0.7219558964525408,0.24161073825503357,0.0108268383334956,b
24,help,4,1,12,0,26,0,732,78,848,0,0.6379064798604689,0.014150943396226415,0.0,0.030660377358490566,0.0,0.8632075471698113,0.09198113207547169,0.0050840247759357665,b
25,united,0,1,19,0,1,0,0,2,22,0,-0.08700192574245974,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9774863897656826,g
30,nut job jake tapper,16,4,35,0,0,0,0,0,35,0,-0.07559295567849113,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
31,rumor,0,1,5,0,3,0,7,0,15,0,-0.09314521731536592,0.3333333333333333,0.0,0.2,0.0,0.4666666666666667,0.0,0.19577961745209224,b
32,former democrat,1,2,10,378,0,0,0,0,388,0,0.23420446221234884,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.2779206830383733,b
40,dog,0,1,12,0,1,0,79,17,109,0,-0.01064958762205443,0.11009174311926606,0.0,0.009174311926605505,0.0,0.7247706422018348,0.1559633027522936,0.015902857663250006,b
41,claims,5,1,1,0,0,0,19,0,20,0,-0.08875715190614722,0.05,0.0,0.0,0.0,0.95,0.0,0.0038665903230335427,b
46,wish,0,1,2,0,6,0,149,1,158,0,0.032353453388288794,0.012658227848101266,0.0,0.0379746835443038,0.0,0.9430379746835443,0.006329113924050633,0.003471329230688802,b
51,vice,1,1,8,0,1,0,1,6,16,0,-0.09226760423352218,0.5,0.0,0.0625,0.0,0.0625,0.375,0.8482716850947849,g
54,hrc,0,1,13,0,5,129,5,279,431,0,0.27194182473162964,0.030162412993039442,0.0,0.01160092807424594,0.29930394431554525,0.01160092807424594,0.6473317865429234,0.6403381379398825,a
60,bernie,1,1,32,0,0,0,0,0,32,0,-0.07822579492402235,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
61,catnip,17,1,2,0,0,0,0,10,12,0,-0.09577805656089713,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5946882188220519,a
66,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04112958420672618,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3076134481896755,b
69,comment,6,1,2,0,0,1,695,1,699,0,0.5071421306657518,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.002596126227685399,b
70,1805–12,16,1,0,14,0,0,0,0,14,0,-0.09402283039720966,0.0,1.0,0.0,0.0,0.0,0.0,0.36477493857569215,b
80,wright,17,1,1110,0,0,0,0,0,1110,0,0.8678411073035286,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
82,20 yrs,1,2,0,0,0,1,10,0,11,0,-0.09665566964274087,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004192684081485721,b
84,nancy pelosi,1,2,2098,0,0,0,1,0,2099,0,1.7358004452469866,0.9995235826584088,0.0,0.0,0.0,0.0004764173415912339,0.0,0.9815577934933405,g
89,daily mail,1,2,8,0,0,1,1,0,10,0,-0.09753328272458461,0.8,0.0,0.0,0.1,0.1,0.0,0.9442775892991391,g
96,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13415657088216254,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.25034290153034183,b
103,liberal,0,1,29,0,23,2,978,6,1038,0,0.8046529654107794,0.027938342967244702,0.0,0.022157996146435453,0.0019267822736030828,0.9421965317919075,0.005780346820809248,0.003706177904734787,b
