,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,amen,0,1,1,0,1,0,0,15,17,-0.08744390639590939,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.8823529411764706,0.5,a
3,democrats love,2,2,1,15,0,0,2,0,18,-0.08626958182201233,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.21135050283493037,b
8,app,0,1,16,0,0,0,45,1,62,-0.03459930057054179,0.25806451612903225,0.0,0.0,0.0,0.7258064516129032,0.016129032258064516,0.03288094495954743,b
11,anthony's weiner,0,2,16,10,0,0,0,3,29,-0.0733520115091447,0.5517241379310345,0.3448275862068966,0.0,0.0,0.0,0.10344827586206896,0.867252301822372,g
13,crimes,3,1,0,0,0,4,61,3,68,-0.02755335312715944,0.0,0.0,0.0,0.058823529411764705,0.8970588235294118,0.04411764705882353,0.004805110836455872,b
15,years,1,1,2,0,1,6,1565,41,1615,1.789126762691589,0.001238390092879257,0.0,0.0006191950464396285,0.0037151702786377707,0.9690402476780186,0.025386996904024767,0.0029641134437676966,b
26,malcolm x,1,2,893,1,0,0,0,39,933,0.9882374032937955,0.9571275455519829,0.0010718113612004287,0.0,0.0,0.0,0.04180064308681672,0.9796524675229922,g
28,true,8,1,1,0,4,0,21,4,30,-0.07217768693524763,0.03333333333333333,0.0,0.13333333333333333,0.0,0.7,0.13333333333333333,0.014281955643496968,b
32,ego,0,1,1,0,0,0,17,0,18,-0.08626958182201233,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004161901848973111,b
39,beginning,4,1,2,0,0,0,9,7,18,-0.08626958182201233,0.1111111111111111,0.0,0.0,0.0,0.5,0.3888888888888889,0.06002759621533483,b
41,l,6,1,1,0,0,1,6,2,10,-0.09566417841318879,0.1,0.0,0.0,0.1,0.6,0.2,0.041618616681912864,b
45,disgraced,0,1,20,0,96,0,271,20,407,0.37054267742394315,0.04914004914004914,0.0,0.23587223587223588,0.0,0.6658476658476659,0.04914004914004914,0.020164576999679253,b
46,infomercial pimp,0,2,18,0,0,0,0,0,18,-0.08626958182201233,1.0,0.0,0.0,0.0,0.0,0.0,0.9828301664137986,g
