,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,1 sunderland,7,2,0,6,0,0,0,18,24,0,-0.07649959165136362,0.0,0.25,0.0,0.0,0.0,0.75,0.2750829603189673,b
3,lmao thomas,10,2,60,0,0,0,0,0,60,0,-0.01325261224513284,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
6,muslim,5,1,6,0,1,0,1,2,10,0,-0.10109563919823115,0.6,0.0,0.1,0.0,0.1,0.2,0.8768725041077979,g
7,far,2,1,8,0,4,7,309,72,400,0,0.5840799710359357,0.02,0.0,0.01,0.0175,0.7725,0.18,0.006043730574463188,b
11,gm 1,12,2,0,0,0,5,1,13,19,0,-0.08528389434667345,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.3786911004891054,b
18,gotta go,1,2,0,0,0,1,11,0,12,0,-0.09758191812010722,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0026964174049976825,b
32,dat,9,1,1,0,0,1,20,11,33,0,-0.060687846799805927,0.030303030303030304,0.0,0.0,0.030303030303030304,0.6060606060606061,0.3333333333333333,0.01727777509973662,b
34,uk,3,1,0,0,0,8,1,1,10,0,-0.10109563919823115,0.0,0.0,0.0,0.8,0.1,0.1,0.8020767662940759,g
35,big im wet,11,3,44,0,0,0,0,0,44,0,-0.041362380870124296,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
40,basically,15,1,2,0,2,0,70,4,78,0,0.018370877457982552,0.02564102564102564,0.0,0.02564102564102564,0.0,0.8974358974358975,0.05128205128205128,0.0030748652036241514,b
48,finalist,10,1,1,0,0,0,181,1,183,0,0.202841234059489,0.00546448087431694,0.0,0.0,0.0,0.9890710382513661,0.00546448087431694,0.0017849489057678958,b
49,u.s. armed forces,0,3,35,2,0,0,0,0,37,0,-0.05366040464355806,0.9459459459459459,0.05405405405405406,0.0,0.0,0.0,0.0,0.9462564546209844,g
52,doubt,5,1,1,0,2,0,103,3,109,0,0.07283355416890351,0.009174311926605505,0.0,0.01834862385321101,0.0,0.944954128440367,0.027522935779816515,0.0022538794825169685,b
53,wwe,5,1,0,0,0,11,0,2,13,0,-0.09582505758104524,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.8914094746609544,g
56,give,0,1,28,1,20,2,1025,21,1097,0,1.8086117667621262,0.02552415679124886,0.0009115770282588879,0.018231540565177756,0.0018231540565177757,0.9343664539653601,0.019143117593436645,0.0025659865589706243,b
60,parity,15,1,1,0,2,0,18,3,24,0,-0.07649959165136362,0.041666666666666664,0.0,0.08333333333333333,0.0,0.75,0.125,0.007500432293177629,b
62,apple google play,8,3,138,0,0,0,0,0,138,0,0.12378250980170052,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
