,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,good point,2,2,9,5,0,0,4,0,18,0,-0.0920120643921964,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5986699030839524,a
3,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.0760719555973879,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9692765009741746,g
10,tweeting,5,1,3,0,0,0,47,2,52,0,-0.061902970002002566,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.0035611276649213305,b
11,ffs,0,1,0,0,0,8,1,4,13,0,-0.09643987239075433,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7560997448244088,g
13,rich,12,1,2,0,0,0,9,1,12,0,-0.0973254339904659,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014025654198114542,b
15,perfect,0,1,1,0,10,0,51,17,79,0,-0.03799280680978981,0.012658227848101266,0.0,0.12658227848101267,0.0,0.6455696202531646,0.21518987341772153,0.013301122029786826,b
31,cries,7,1,2,0,0,0,49,2,53,0,-0.06101740840229098,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.0029206340385904183,b
32,publicly,6,1,0,0,0,2,2809,0,2811,0,2.381361483602257,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0017184779722962738,b
35,press,10,1,1,0,29,0,314,0,344,0,0.19668101711377986,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.0027956347108909077,b
38,sexing,5,1,2,0,0,0,10,1,13,0,-0.09643987239075433,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.011782292743571855,b
40,parents,19,1,13,0,0,0,4,0,17,0,-0.092897625991908,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8917574766070904,g
45,treatment,3,1,1,0,0,0,168,6,175,0,0.04702110676252222,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.002117194441276613,b
52,game,3,1,1,0,0,0,66,4,71,0,-0.045077299607482475,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.002552965722797984,b
55,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09643987239075433,0.0,0.0,0.0,1.0,0.0,0.0,0.7585144684915539,g
60,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.0061125892201727965,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9822350931647235,g
61,serve,16,1,6,0,0,1,8016,19,8042,0,7.013734211693551,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0017414377080270133,b
69,sailors,16,1,27,0,0,0,1,1,29,0,-0.082270886795369,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9836605881302867,g
70,forgot,3,1,2,0,0,0,24,1,27,0,-0.08404200999479215,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.004157691704246209,b
73,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06367409320142574,0.08,0.46,0.0,0.0,0.34,0.12,0.07024174777538923,b
74,hillary,0,1,10409,0,300,16,33,955,11713,0,10.264630844234773,0.8886707077606079,0.0,0.025612567232988985,0.0013660035857594125,0.0028173823956287886,0.08153333902501494,0.983989928836826,g
82,trip,0,1,1,0,4,0,2519,10,2534,0,2.1360609204821484,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.001761482463642197,b
88,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09112650279248483,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
89,joe,4,1,23,0,1,1,3,3,31,0,-0.08049976359594582,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9512105247804301,g
94,mayor,5,1,6,0,0,0,30,3,39,0,-0.07341527079825315,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.011782292743571855,b
95,asylum,0,1,1,0,0,1,55,2,59,0,-0.05570403880402148,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.0026818319806069437,b
97,teen,1,1,354,0,0,0,1677,75,2106,0,1.7570405558055902,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.010877430406086032,b
101,clinton email,3,2,7,17,0,0,1,0,25,0,-0.08581313319421532,0.28,0.68,0.0,0.0,0.04,0.0,0.5325911177756473,a
107,10yrs,0,1,0,0,0,1,204,1,206,0,0.07447351635358132,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0018130531516358684,b
108,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8643944632963139,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9856708256837642,g
109,divorce anthony weiner,5,3,80,59,0,0,0,297,436,1,0.27815268428724554,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5,a
110,message,0,1,1,0,0,0,23,1,25,0,-0.08581313319421532,0.04,0.0,0.0,0.0,0.92,0.04,0.0030193785374322975,b
112,senator,5,1,157,0,0,0,2,0,159,0,0.032852121167136886,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9886075688954826,g
113,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.013197082017865467,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.005551329362895215,b
114,trending,2,1,4,0,2,0,526,50,582,0,0.40744467784513677,0.006872852233676976,0.0,0.003436426116838488,0.0,0.9037800687285223,0.0859106529209622,0.0028193522075542383,b
117,u.s. armed forces,16,3,75,3,0,0,0,0,78,0,-0.038878368409501395,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9601233230106663,g
120,clinton murder list,5,3,49,0,0,0,0,0,49,0,-0.06455965480113732,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
127,problem,5,1,0,0,0,1,175,3,179,0,0.050563353161368556,0.0,0.0,0.0,0.00558659217877095,0.9776536312849162,0.01675977653631285,0.0019274348310770475,b
128,sure,3,1,4,0,23,2,954,16,999,0,0.7767238649248671,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.002196964017689582,b
129,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08315644839508057,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2665506627671914,b
133,claims,5,1,1,0,0,0,19,0,20,0,-0.09024094119277325,0.05,0.0,0.0,0.0,0.95,0.0,0.002729764203809609,b
144,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09643987239075433,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
146,police,4,1,2,0,2,0,70,0,74,0,-0.042420614808347724,0.02702702702702703,0.0,0.02702702702702703,0.0,0.9459459459459459,0.0,0.0025456432958152284,b
151,top secret,1,2,20,198,0,0,102,3,323,0,0.17808422351983658,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.07295939439274954,b
152,thx,18,1,1,0,2,0,0,534,537,1,0.3675944058581155,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.415214897263367,a
156,liberals,0,1,144,0,157,2,186,47,536,0,0.3667088442584039,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.2738385871110503,b
158,charged,2,1,1,0,51,43,133,4,232,0,0.09749811794608249,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.03796121085652049,b
163,leave,6,1,3,0,0,0,53,2,58,0,-0.056589600403733065,0.05172413793103448,0.0,0.0,0.0,0.9137931034482759,0.034482758620689655,0.003291717289304627,b
165,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.39150456905032827,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9650685466842129,g
166,pence,0,1,320,0,8,0,1,7,336,0,0.18959652431608717,0.9523809523809523,0.0,0.023809523809523808,0.0,0.002976190476190476,0.020833333333333332,0.987773738175096,g
