,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
3,part of anthony weiner,2,4,1,343,0,0,0,0,344,0.1966826994869277,0.0029069767441860465,0.997093023255814,0.0,0.0,0.0,0.0,0.31726737193871657,b
4,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.05658807855303573,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5664738559439965,a
8,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5232548166333097,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.005770605952291965,b
12,new york times,0,3,98,0,0,1,0,231,330,0.1842848292332232,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6314264767796243,a
14,america,0,1,2684,0,46,10,1,44,2785,2.358339934436406,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9904009189176861,g
21,reduced,0,1,447,0,0,0,80,0,527,0.35874057494606515,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9587975430182816,g
30,central,6,1,6,0,0,0,61,0,67,-0.04861801910422569,0.08955223880597014,0.0,0.0,0.0,0.9104477611940298,0.0,0.003177506113912081,b
33,daily mail,1,2,8,0,0,1,1,0,10,-0.0990950622800226,0.8,0.0,0.0,0.1,0.1,0.0,0.9590112550958348,g
39,tmz,0,1,0,0,0,16,0,11,27,-0.08404050554338141,0.0,0.0,0.0,0.5925925925925926,0.0,0.4074074074074074,0.8266284297196222,g
45,fall,4,1,8,0,0,0,451,17,476,0.3135769047361416,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.0018328863091380814,b
64,jared kushner,0,2,84,0,0,0,1,48,133,0.009829083520381261,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9276220769145329,g
67,fgm,0,1,0,0,0,30,0,0,30,-0.08138381906044474,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
68,logic,5,1,1,0,0,0,11,0,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0029804030406050245,b
72,travel,0,1,0,0,2,1,36,0,39,-0.0734137596116347,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0021487357646945513,b
76,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09289612715317035,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7822068274347806,g
82,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09732393795806481,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4482183990399524,a
83,sessions,0,1,4,0,7,0,4,0,15,-0.09466725147512814,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4171989647205493,a
84,beginning,4,1,2,0,0,1,16,7,26,-0.08492606770436031,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.019202233363421424,b
85,convicted pedophile,14,2,1,1,0,0,36,0,38,-0.07429932177261359,0.02631578947368421,0.02631578947368421,0.0,0.0,0.9473684210526315,0.0,0.0016966655471637834,b
90,surprised,0,1,4,0,3,4,471,11,493,0.32863146147278277,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0017382669212316322,b
91,note,1,1,0,0,8,2,16,0,26,-0.08492606770436031,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.01886074328218501,b
98,sexted a child,7,3,50,0,0,0,1,42,93,-0.025593402918774467,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8205800795379123,g
100,anthony weiner pleads guilty in sexting,7,6,60,680,0,0,0,35,775,0.5783599908688306,0.07741935483870968,0.8774193548387097,0.0,0.0,0.0,0.04516129032258064,0.5461737557968037,a
101,millions,9,1,3,0,0,7,13,0,23,-0.08758275418729698,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.07918476507042246,b
119,carlos,0,1,59,0,1,1,0,14,75,-0.041533521816394546,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9786651918412356,g
121,build a wall,17,3,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
123,head,0,1,0,0,1,1,132,7,141,0.016913580808212404,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.0018392840808108385,b
