,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,mayor of new york,0,4,8,2,0,0,0,0,10,-0.05693043337604238,0.8,0.2,0.0,0.0,0.0,0.0,0.7495199334475222,a
2,need,0,1,0,0,0,2,33,0,35,0.27882000782195193,0.0,0.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0014764443153556285,b
3,vote,0,1,0,0,2,3,4,0,9,-0.07036045102396216,0.0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.08141489563454785,b
6,goes,0,1,1,0,0,0,5,0,6,-0.11065050396772147,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007238024255790196,b
8,bdb,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
9,mayor,0,1,22,0,1,0,588,0,611,8.01451017302374,0.03600654664484452,0.0,0.0016366612111292963,0.0,0.9623567921440261,0.0,0.0013640490066235032,b
10,new york city,0,3,19,0,0,0,0,0,19,0.06393972545523557,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
11,abortion bill,0,2,0,0,0,2,0,0,2,-0.16437057455940055,0.0,0.0,0.0,1.0,0.0,0.0,0.9276752399663061,g
12,mom,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
13,laughing,0,1,6,0,0,0,5,0,11,-0.043500415728122604,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.5776325869358587,a
15,bill,0,1,4,0,2,13,0,6,25,0.1445198313427542,0.16,0.0,0.08,0.52,0.0,0.24,0.9261944762740095,g
16,trump,0,1,13,0,1,0,1,8,23,0.11765979604691466,0.5652173913043478,0.0,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.9650614881902476,g
17,aspca,0,1,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
18,campaign,0,1,1,0,0,0,18,0,19,0.06393972545523557,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0016629396162827239,b
19,bill de blasio's 2020,0,4,0,16,0,0,0,0,16,0.023649672511476254,0.0,1.0,0.0,0.0,0.0,0.0,0.023024260262765106,b
20,billdeblasio,0,1,2,0,4,0,0,0,6,-0.11065050396772147,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7657267234926102,a
21,country,0,1,1,0,0,0,10,0,11,-0.043500415728122604,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0026965911277582414,b
22,amazon,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
24,flies,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
27,ny,0,1,0,0,0,8,1,1,10,-0.05693043337604238,0.0,0.0,0.0,0.8,0.1,0.1,0.858220786429421,g
28,mean the walking,0,3,0,0,0,8,0,0,8,-0.08379046867188192,0.0,0.0,0.0,1.0,0.0,0.0,0.7240866780413987,a
31,state,0,1,2,0,0,0,3,0,5,-0.12408052161564123,0.4,0.0,0.0,0.0,0.6,0.0,0.151925722972331,b
32,de blasio fined,0,3,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9911430495955904,g
35,america,0,1,3,0,4,0,0,0,7,-0.0972204863198017,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.8746685743970797,g
37,pay,0,1,2,0,0,0,0,0,2,-0.16437057455940055,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
40,taking,0,1,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9973949451816162,g
41,new york mayor,0,3,1,5,0,0,0,0,6,-0.11065050396772147,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.12416491398445449,b
42,nyc hates,0,2,0,1,0,1,0,0,2,-0.16437057455940055,0.0,0.5,0.0,0.5,0.0,0.0,0.49485584567801155,a
45,considering voting,0,2,1,0,0,0,0,1,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.0,0.5,0.9714911414902883,g
51,full steam,0,2,4,0,0,0,0,0,4,-0.13751053926356102,1.0,0.0,0.0,0.0,0.0,0.0,0.9999906724246798,g
56,dropped,0,1,6,0,0,1,6,0,13,-0.01664038043228306,0.46153846153846156,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,0.48530144115444446,a
57,usa,0,1,0,0,0,5,0,0,5,-0.12408052161564123,0.0,0.0,0.0,1.0,0.0,0.0,0.9490263069675549,g
60,daily,0,1,1,0,0,0,7,0,8,-0.08379046867188192,0.125,0.0,0.0,0.0,0.875,0.0,0.004185539089592024,b
62,scared,0,1,1,0,0,0,1,0,2,-0.16437057455940055,0.5,0.0,0.0,0.0,0.5,0.0,0.42101721332649794,a
63,news,0,1,1,0,0,0,3,0,4,-0.13751053926356102,0.25,0.0,0.0,0.0,0.75,0.0,0.022235005905463998,b
67,world,0,1,2,0,0,0,2,0,4,-0.13751053926356102,0.5,0.0,0.0,0.0,0.5,0.0,0.42101721332649794,a
69,read,0,1,0,0,6,1,1,1,9,-0.07036045102396216,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.20998859405741435,b
70,us,0,1,0,0,0,5,11,0,16,0.023649672511476254,0.0,0.0,0.0,0.3125,0.6875,0.0,0.019254035662754562,b
