,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,cillizza,12,1,13,0,2,0,0,3,18,0,-0.0918231804727712,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9636411467270652,g
3,opinion,9,1,6,0,0,2,3,1,12,0,-0.09713668787278734,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7559586677423622,g
9,idiots,3,1,0,0,0,1,21,10,32,0,-0.07942499653940023,0.0,0.0,0.0,0.03125,0.65625,0.3125,0.01629134502677514,b
10,moscow,0,1,105,0,0,0,1,4,110,0,-0.010349400339190457,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9843882298450155,g
13,trump,0,1,4774,13,3139,96,85,444,8551,0,7.464869926916843,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9356696360870213,g
16,andrew,3,1,18,0,12,0,0,57,87,0,-0.030717845372585643,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.6792802623583095,a
24,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.031603429939255,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8811039697034652,g
27,general,1,1,1,0,2,0,13,0,16,0,-0.09359434960610992,0.0625,0.0,0.125,0.0,0.8125,0.0,0.00905129659617334,b
33,last straw,6,2,3,0,0,0,27,1,31,0,-0.08031058110606958,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.006342566209368719,b
39,tweets,1,1,2,0,2,0,98,2,104,0,-0.015662907739206592,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0036681008986385964,b
41,thinking,0,1,2,0,3,0,89,4,98,0,-0.02097641513922273,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.004356835719910872,b
48,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.0758826582727228,0.0,1.0,0.0,0.0,0.0,0.0,0.5419934253689269,a
50,long,0,1,12,0,18,4,3011,26,3071,0,2.6118665015687728,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.002875661456829228,b
51,children,1,1,3,0,17,4,809,18,851,0,0.6458687635628023,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0033419309371962172,b
54,liar,8,1,0,0,0,2,176,3,181,0,0.05252710389433382,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0030001652846487125,b
56,people,0,1,25,0,286,1,4178,51,4541,0,3.913675814572726,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.003946562341622444,b
58,save us,0,2,0,18,0,1,2,0,21,0,-0.08916642677276314,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.2044488009178039,b
62,double standards,1,2,1,0,0,0,9,0,10,0,-0.09890785700612606,0.1,0.0,0.0,0.0,0.9,0.0,0.005626724858717221,b
74,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.423587037328794,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8667878907339857,g
76,capt,16,1,12,0,0,0,0,0,12,0,-0.09713668787278734,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
79,besides,0,1,2,0,3,0,5,0,10,0,-0.09890785700612606,0.2,0.0,0.3,0.0,0.5,0.0,0.10518314679972472,b
84,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09890785700612606,0.3,0.0,0.0,0.0,0.0,0.7,0.6338792791201029,a
85,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0514664950973673,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9825620201184628,g
99,divorce,4,1,670,0,8,35,5835,627,7175,0,6.24630556317981,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.009656157143354369,b
101,tough,6,1,1,0,1,0,17,6,25,0,-0.08562408850608572,0.04,0.0,0.04,0.0,0.68,0.24,0.015806716084038382,b
104,creep,13,1,2,0,0,3,241,0,246,0,0.11009010072784196,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.003017786726499722,b
108,presidential,7,1,7,0,0,0,16,0,23,0,-0.08739525763942443,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.049367323269280686,b
109,mutant,0,1,1,0,28,0,1,0,30,0,-0.08119616567273893,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5902858632724769,a
110,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09536551873944864,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9695894781088431,g
112,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.04931512127264212,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
118,islam,0,1,13,0,1,0,1,6,21,0,-0.08916642677276314,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9210421616107716,g
125,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.0758826582727228,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
126,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09625110330611798,0.0,0.0,0.0,1.0,0.0,0.0,0.7552530738636607,g
130,blessed,17,1,1,0,1,0,7,1,10,0,-0.09890785700612606,0.1,0.0,0.1,0.0,0.7,0.1,0.019199413250629314,b
131,porn,2,1,1,0,0,2,2580,0,2583,0,2.1797012330341268,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0026005298422249017,b
133,android,0,1,68,0,0,0,4,0,72,0,-0.04400161387262599,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.979218050175045,g
138,george soros,0,2,26,0,0,0,1,0,27,0,-0.083852919372747,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9763895778981991,g
