,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
7,saudi,0,1,13,0,0,0,1,3,17,-0.08683922903247383,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.9616055077000873,g
10,senator,5,1,115,0,0,0,1,0,116,0.02149449564049147,0.9913793103448276,0.0,0.0,0.0,0.008620689655172414,0.0,0.9898352049357272,g
13,roger ailes,0,2,23,0,0,0,1,31,55,-0.04525658723881038,0.41818181818181815,0.0,0.0,0.0,0.01818181818181818,0.5636363636363636,0.7798869474970387,g
20,likely little,0,2,342,0,0,0,0,0,342,0.2688017863080688,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
21,rnc,9,1,0,0,0,16,0,0,16,-0.0879335090796755,0.0,0.0,0.0,1.0,0.0,0.0,0.9442167952966165,g
25,boom,9,1,5,0,1,0,26,8,40,-0.06167078794683543,0.125,0.0,0.025,0.0,0.65,0.2,0.01821878882818165,b
26,texted,4,1,0,0,0,1,11,0,12,-0.09231062926848217,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002724541400209734,b
28,jewish,0,1,10,0,1,0,0,2,13,-0.09121634922128051,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.975288396316471,g
32,press,10,1,1,0,8,0,77,0,86,-0.011333905775558619,0.011627906976744186,0.0,0.09302325581395349,0.0,0.8953488372093024,0.0,0.002657873124024144,b
34,excuse,1,1,0,0,0,4,688,6,698,0.6583654831118633,0.0,0.0,0.0,0.0057306590257879654,0.9856733524355301,0.008595988538681949,0.0015208395164926255,b
36,npr news,0,2,4,0,0,0,0,7,11,-0.09340490931568385,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7460504713326381,a
42,denmark,0,1,28,0,0,0,0,0,28,-0.07480214851325546,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
45,knew,1,1,1,0,0,34,533,16,584,0.5336175577308728,0.0017123287671232876,0.0,0.0,0.05821917808219178,0.9126712328767124,0.0273972602739726,0.002587516183246925,b
46,predatory sexter,6,2,5,0,0,0,0,11,16,-0.0879335090796755,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6914294007320259,a
51,internet,0,1,7,0,0,0,28,1,36,-0.0660479081356421,0.19444444444444445,0.0,0.0,0.0,0.7777777777777778,0.027777777777777776,0.011901948821756988,b
52,rep,2,1,234,0,0,0,6,37,277,0.19767358323996026,0.8447653429602888,0.0,0.0,0.0,0.021660649819494584,0.13357400722021662,0.9788898270350149,g
53,share,3,1,1,0,1,1,23,2,28,-0.07480214851325546,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.8214285714285714,0.07142857142857142,0.004742044412132708,b
55,rise,5,1,5,0,0,0,70,13,88,-0.00914534568115528,0.056818181818181816,0.0,0.0,0.0,0.7954545454545454,0.14772727272727273,0.005358815659437679,b
58,chelsea manning,1,2,16,0,0,0,0,0,16,-0.0879335090796755,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
59,information,5,1,0,0,0,0,217,0,217,0.1320167804078601,0.0,0.0,0.0,0.0,1.0,0.0,0.0013968295513650567,b
61,mueller,0,1,7,0,2,0,1,5,15,-0.08902778912687717,0.4666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.8487893670588266,g
72,excellent,0,1,1,0,1,0,35,4,41,-0.06057650789963375,0.024390243902439025,0.0,0.024390243902439025,0.0,0.8536585365853658,0.0975609756097561,0.00335433895425945,b
84,mutant,0,1,1,0,28,0,1,0,30,-0.07261358841885213,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5757369295690615,a
85,pres,0,1,13,0,0,1,5,1,20,-0.08355638889086882,0.65,0.0,0.0,0.05,0.25,0.05,0.8290755595307427,g
87,anthony weiner walks,5,3,182,0,0,0,0,0,182,0.09371697875580166,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
89,registered,3,1,0,0,0,0,668,33,701,0.6616483232534682,0.0,0.0,0.0,0.0,0.9529243937232525,0.047075606276747506,0.001754452967233371,b
93,help,4,1,12,0,2,0,250,66,330,0.2556704257416488,0.03636363636363636,0.0,0.006060606060606061,0.0,0.7575757575757576,0.2,0.006082292219303075,b
