,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08489344076069716,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8871760193149123,g
4,protection,0,1,1,0,0,0,42,1,44,0,-0.0689610321535589,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.002260292616710784,b
7,mccain,3,1,23,0,0,0,0,12,35,0,-0.07692723645712803,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9439461918981319,g
8,shahzad roy,2,2,1308,0,0,0,0,0,1308,0,1.0498481055921505,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
14,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.0397516163738054,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5530778585198162,a
18,dedicated,6,1,1,0,8,0,3,0,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.25447832300760187,b
22,husbands,2,1,0,0,0,1,15,0,16,0,-0.09374477887577397,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0026610430971778995,b
26,classified emails,1,2,2,7,0,5,6484,7,6505,0,5.6498885239975705,0.00030745580322828596,0.0010760953112990007,0.0,0.0007686395080707148,0.996771714066103,0.0010760953112990007,0.001521992431048745,b
28,sending,1,1,27,0,25,1,389,18,460,0,0.29925463343363656,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.004818100559000276,b
29,related articles,2,2,42,0,0,0,0,3,45,0,-0.0680758983420512,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9782516380856394,g
34,suck,5,1,1,0,0,0,11,5,17,0,-0.09285964506426629,0.058823529411764705,0.0,0.0,0.0,0.6470588235294118,0.29411764705882354,0.014416922822571628,b
