,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
5,chemical,0,1,8,0,2,1,204,21,236,1.8776021345469878,0.03389830508474576,0.0,0.00847457627118644,0.00423728813559322,0.864406779661017,0.08898305084745763,0.003203539312076744,b
16,proves,0,1,4,0,5,1,91,3,104,0.7556805435122718,0.038461538461538464,0.0,0.04807692307692308,0.009615384615384616,0.875,0.028846153846153848,0.003227078013377761,b
18,foot,3,1,1,0,0,0,28,0,29,0.11822509406072863,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.001880116848100686,b
22,combat,1,1,0,0,0,1,8,0,9,-0.05176302579301622,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.003321611001438323,b
26,murdered,2,1,1,0,0,1,24,2,28,0.1097256880680414,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.003670714018598618,b
28,women,2,1,2,0,2,0,42,6,52,0.3137114318925352,0.038461538461538464,0.0,0.038461538461538464,0.0,0.8076923076923077,0.11538461538461539,0.004496577021853123,b
36,dem,0,1,15,0,0,1,2,4,22,0.058729252111917936,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9333288670393496,g
37,percent,0,1,1,0,0,0,6,3,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.6,0.3,0.020723252968139278,b
45,ukraine,0,1,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.9895044776187348,g
48,wanna,0,1,1,0,4,0,23,3,31,0.13522390604610313,0.03225806451612903,0.0,0.12903225806451613,0.0,0.7419354838709677,0.0967741935483871,0.006767922940111365,b
50,wolf,0,1,2,0,3,0,3,3,11,-0.03476421380764173,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.2453429044960998,b
65,wish,0,1,2,0,12,1,60,2,77,0.5261965817097163,0.025974025974025976,0.0,0.15584415584415584,0.012987012987012988,0.7792207792207793,0.025974025974025976,0.005649226106626331,b
72,texas,0,1,5,0,1,0,0,1,7,-0.0687618377783907,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9663001510174796,g
77,get fired,2,2,0,0,0,1,19,0,20,0.04173044012654345,0.0,0.0,0.0,0.05,0.95,0.0,0.0017552864776160337,b
78,wonder,0,1,3,0,33,0,136,2,174,1.3506389630003788,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.00530253995683567,b
86,male,0,1,4,0,1,1,5,1,12,-0.026264807814954494,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.2405084608772104,b
88,kill,2,1,3,0,0,0,60,3,66,0.43270311579015663,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0026278959764635774,b
95,authority,3,1,1,0,0,0,5,2,8,-0.060262431785703466,0.125,0.0,0.0,0.0,0.625,0.25,0.02000316717016438,b
105,sean spicer knows,2,3,1,5,0,0,0,0,6,-0.07726124377107794,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3568235225296072,b
106,water,2,1,1,0,0,0,25,0,26,0.0927268760826669,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.0019535609667678555,b
112,cry,2,1,0,0,1,1,19,1,22,0.058729252111917936,0.0,0.0,0.045454545454545456,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.003174016734524542,b
118,tea,2,1,1,0,0,0,8,3,12,-0.026264807814954494,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.012596164109563124,b
127,completely,0,1,1,0,13,1,76,4,95,0.6791858895780866,0.010526315789473684,0.0,0.1368421052631579,0.010526315789473684,0.8,0.042105263157894736,0.004552978442226432,b
133,sean spicer said,0,3,8,162,0,1,1,22,194,1.5206270828541235,0.041237113402061855,0.8350515463917526,0.0,0.005154639175257732,0.005154639175257732,0.1134020618556701,0.24862564013574084,b
134,state,0,1,4,0,2,0,43,8,57,0.35620846185597144,0.07017543859649122,0.0,0.03508771929824561,0.0,0.7543859649122807,0.14035087719298245,0.007097441775735739,b
135,quit,0,1,2,0,4,2,63,7,78,0.5346959877024036,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.004598086508290813,b
137,handbags,1,1,1,0,0,0,8,0,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004028142151847489,b
141,win,0,1,1,0,2,2,81,12,98,0.7046841075561483,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.826530612244898,0.12244897959183673,0.0037200711678950908,b
144,tell,1,1,3,0,18,0,177,9,207,1.6311193607590577,0.014492753623188406,0.0,0.08695652173913043,0.0,0.855072463768116,0.043478260869565216,0.0031983149877378514,b
150,sadly,0,1,5,0,8,0,8,4,25,0.08422747008997966,0.2,0.0,0.32,0.0,0.32,0.16,0.21505002457384814,b
151,united airlines,0,2,303,16,0,0,9,37,365,2.9740255076036424,0.8301369863013699,0.043835616438356165,0.0,0.0,0.024657534246575342,0.10136986301369863,0.96387421457686,g
156,ivanka's wh,0,2,28,0,0,0,0,0,28,0.1097256880680414,1.0,0.0,0.0,0.0,0.0,0.0,0.9854059465431306,g
160,far,0,1,4,0,2,3,130,4,143,1.0871573772270742,0.027972027972027972,0.0,0.013986013986013986,0.02097902097902098,0.9090909090909091,0.027972027972027972,0.0025967935138678008,b
172,wwi,0,1,0,0,0,12,0,2,14,-0.009265995829580008,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9084011440828812,g
177,quite,0,1,2,0,8,0,51,1,62,0.3987054918194077,0.03225806451612903,0.0,0.12903225806451613,0.0,0.8225806451612904,0.016129032258064516,0.004302919588450719,b
179,period,0,1,0,0,0,2,20,33,55,0.33920964987059693,0.0,0.0,0.0,0.03636363636363636,0.36363636363636365,0.6,0.06330844522984065,b
180,eric trump says ivanka trump,1,5,2,6,0,0,0,0,8,-0.060262431785703466,0.25,0.75,0.0,0.0,0.0,0.0,0.5155856085752202,a
199,rest of the world,0,4,1,0,0,1,6,1,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.11980332466816804,b
200,brightest,0,1,1,0,0,0,9,0,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.9,0.0,0.0035959232003645353,b
206,trap,3,1,0,0,0,2,3,1,6,-0.07726124377107794,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.06560181768014695,b
208,co,0,1,6,0,0,3,13,7,29,0.11822509406072863,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.11512018700399783,b
210,stupid,0,1,14,0,15,20,591,56,696,5.787328891183119,0.020114942528735632,0.0,0.021551724137931036,0.028735632183908046,0.8491379310344828,0.08045977011494253,0.003530792256691004,b
211,suck,3,1,0,0,1,2,8,0,11,-0.03476421380764173,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.010966089961166615,b
217,pathetic,0,1,1,0,7,4,34,3,49,0.2882132139144735,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.6938775510204082,0.061224489795918366,0.011013406226322181,b
220,beautiful thing,0,2,1,1,0,0,10,1,13,-0.01776540182226725,0.07692307692307693,0.07692307692307693,0.0,0.0,0.7692307692307693,0.07692307692307693,0.0054490959461515375,b
221,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07726124377107794,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8589808166834609,g
223,holocaust denial,1,2,12,64,0,1,15,10,102,0.7386817315268973,0.11764705882352941,0.6274509803921569,0.0,0.00980392156862745,0.14705882352941177,0.09803921568627451,0.1971420082496093,b
224,doors,3,1,1,0,0,0,6,0,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056004629466533664,b
228,generals,0,1,6,0,0,0,6,2,14,-0.009265995829580008,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.26206164195624815,b
235,frank,2,1,7,0,1,1,2,2,13,-0.01776540182226725,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.8405535849239157,g
238,day,0,1,11,0,1,3,524,38,577,4.7758995780533375,0.019064124783362217,0.0,0.0017331022530329288,0.005199306759098787,0.9081455805892548,0.0658578856152513,0.002369153443650258,b
239,hand,0,1,2,0,2,1,57,5,67,0.44120252178284386,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8507462686567164,0.07462686567164178,0.0035362823607624615,b
246,review,1,1,1,0,0,0,12,1,14,-0.009265995829580008,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00392013146519907,b
251,heγçös,2,1,2,7,0,0,0,0,9,-0.05176302579301622,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.6039108351821493,a
256,white house easter egg roll,1,5,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.7903935554650252,g
260,leaders,1,1,2,0,1,0,22,3,28,0.1097256880680414,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.005961780061935304,b
