,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,broadway,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
1,rompers,0,1,3,0,0,0,1,0,4,-0.11315047564647338,0.75,0.0,0.0,0.0,0.25,0.0,0.8820199553980069,g
2,artifacts unearthed at malcolm x house,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
3,6th,0,1,0,0,0,0,2,0,2,-0.11649787832264735,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
4,sean,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
5,malcolm x in 2017,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
6,rip,0,1,0,0,1,23,0,9,33,-0.06461313684195073,0.0,0.0,0.030303030303030304,0.696969696969697,0.0,0.2727272727272727,0.8657969933883461,g
7,malcolm x b day,0,4,2,1,0,0,0,0,3,-0.11482417698456036,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6579459652145389,a
8,black democrats,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
9,nace malcolm x,0,3,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.7423219126696479,a
10,congress,0,1,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
11,happy malcolm x day,0,4,19,42,0,1,1,104,167,0.1596628424617056,0.11377245508982035,0.25149700598802394,0.0,0.005988023952095809,0.005988023952095809,0.6227544910179641,0.34345335979783487,b
12,black bourgeoisie,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
13,nypd—and,0,1,7,0,0,0,0,0,7,-0.10812937163221241,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
