,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1,putin,0,1,271,0,52,3,19,21,366,3.0684136452322344,0.7404371584699454,0.0,0.14207650273224043,0.00819672131147541,0.05191256830601093,0.05737704918032787,0.9559235294040394,g
2,syria strike,0,2,28,86,0,0,0,9,123,0.9442592932939331,0.22764227642276422,0.6991869918699187,0.0,0.0,0.0,0.07317073170731707,0.5365126156296111,a
3,warns,3,1,1,0,0,0,6,2,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.025643629621078804,b
7,onion,0,1,5,0,0,0,0,3,8,-0.06099893910485148,0.625,0.0,0.0,0.0,0.0,0.375,0.9345786417792146,g
13,fbi,0,1,11,0,0,297,2,23,333,2.7799482394134527,0.03303303303303303,0.0,0.0,0.8918918918918919,0.006006006006006006,0.06906906906906907,0.9218128877725279,g
17,fed,0,1,6,0,3,0,9,5,23,0.07012169990368564,0.2608695652173913,0.0,0.13043478260869565,0.0,0.391304347826087,0.21739130434782608,0.2188563410309566,b
19,sean spicer: 'hitler,3,3,0,6,0,0,0,0,6,-0.07848169097265642,0.0,1.0,0.0,0.0,0.0,0.0,0.26813129782036466,b
23,democrats,0,1,18,0,9,0,6,5,38,0.20124233891222276,0.47368421052631576,0.0,0.23684210526315788,0.0,0.15789473684210525,0.13157894736842105,0.7781948039054173,g
30,troubling,3,1,1,0,1,0,5,2,9,-0.052257563170949005,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.05082048217886718,b
32,absolutely,0,1,3,0,15,1,55,17,91,0.6645352634090539,0.03296703296703297,0.0,0.16483516483516483,0.01098901098901099,0.6043956043956044,0.18681318681318682,0.028997432536850106,b
42,continues,0,1,1,0,0,0,64,5,70,0.480966368797102,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.004697814705332638,b
49,bully,0,1,1,0,0,0,7,0,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.875,0.0,0.009215190198958825,b
