,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,1497.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1.0,1274.9,1329.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,2.0,893.7,718.5,1002.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3.0,588.1,467.0,467.0,381.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4.0,720.6,988.1,436.8,60.2,532.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5.0,591.6,644.2,359.7,78.7,328.0,2050.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6.0,405.9,448.3,262.5,12.0,338.4,421.8,653.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7.0,361.9,388.1,203.9,15.2,276.7,275.7,394.3,1232.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8.0,320.1,327.9,206.8,6.8,235.8,230.3,86.7,466.3,686.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9.0,279.1,320.1,214.5,8.5,234.3,292.4,79.1,326.0,271.3,373.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,10.0,346.5,671.0,203.6,23.1,186.6,506.5,52.2,243.6,147.2,156.1,488.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,11.0,337.7,344.8,168.4,6.4,202.2,371.5,67.7,294.7,161.8,143.9,84.5,1276.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,12.0,319.2,420.3,400.3,7.6,172.2,221.8,34.8,184.8,247.3,105.6,65.9,340.9,535.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,13.0,338.0,448.5,185.4,7.5,678.7,138.8,29.3,202.9,130.2,86.8,79.9,283.0,134.7,495.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,14.0,345.7,464.7,252.8,15.4,226.3,46.5,102.7,276.9,389.0,46.8,70.7,343.8,128.7,94.9,408.9,-1.0,-1.0,-1.0,-1.0,-1.0
15,15.0,292.2,377.2,286.8,5.3,237.1,30.7,83.9,156.0,231.0,70.6,64.1,360.9,103.3,83.5,89.4,210.1,-1.0,-1.0,-1.0,-1.0
16,16.0,20.5,35.6,27.4,7.6,44.8,5.9,98.8,40.1,93.3,17.4,8.0,48.1,40.7,8.7,6.6,4.0,1147.1,-1.0,-1.0,-1.0
17,17.0,0.0,6.6,71.0,5.0,5.0,2.8,3.6,0.2,4.8,6.0,0.0,2.0,0.0,1.1,4.1,0.1,135.3,2079.6,-1.0,-1.0
18,18.0,4.0,11.0,9.5,7.0,5.6,0.0,38.0,0.1,1.0,1.0,0.3,2.0,3.3,5.1,4.1,0.8,85.8,506.1,1809.3,-1.0
19,19.0,1.8,26.6,16.2,7.2,0.6,0.0,1.4,6.0,1.0,0.0,0.0,2.8,1.0,4.0,8.2,5.5,81.4,470.7,753.1,318.6
