,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,2960.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1.0,2579.0,2223.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,2.0,2430.7,2017.2,2326.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3.0,2339.4,1881.2,2181.0,1865.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4.0,2256.8,1776.4,2049.1,1676.2,1949.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5.0,2161.0,1677.2,1976.9,1569.4,1781.1,2187.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6.0,2128.6,1535.3,1809.6,1411.6,1598.8,1771.1,1931.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7.0,2105.4,1513.5,1776.1,1368.9,1497.1,1605.3,1744.8,1933.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8.0,2077.5,1477.3,1747.7,1328.7,1453.3,1553.8,1626.1,1701.4,1935.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9.0,2066.2,1440.9,1705.3,1289.1,1411.7,1489.0,1570.4,1614.2,1788.6,1943.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,10.0,2043.0,1386.5,1649.0,1245.3,1346.7,1445.2,1517.5,1540.0,1739.8,1808.3,1817.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,11.0,2021.4,1382.5,1616.8,1215.0,1326.4,1422.6,1494.4,1510.8,1708.1,1779.6,1748.0,1803.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,12.0,2007.6,1369.5,1608.4,1210.4,1313.1,1412.1,1482.0,1501.2,1695.4,1745.9,1702.8,1758.2,1932.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,13.0,2000.1,1363.3,1582.4,1190.2,1265.0,1368.8,1464.5,1478.2,1667.1,1719.0,1657.5,1701.9,1851.5,1795.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,14.0,1992.4,1353.1,1570.5,1182.2,1248.4,1351.5,1448.8,1461.9,1652.4,1706.2,1638.8,1678.4,1801.7,1725.0,1996.7,-1.0,-1.0,-1.0,-1.0,-1.0
15,15.0,1984.7,1347.1,1567.5,1176.9,1243.8,1342.8,1434.9,1455.9,1641.7,1693.7,1621.0,1640.3,1735.4,1650.8,1923.9,1845.5,-1.0,-1.0,-1.0,-1.0
16,16.0,1931.6,1306.6,1535.6,1149.8,1219.2,1324.3,1411.2,1431.5,1579.0,1655.2,1583.1,1569.7,1683.5,1605.1,1887.8,1795.5,1718.7,-1.0,-1.0,-1.0
17,17.0,1920.0,1297.2,1497.0,1118.6,1180.4,1288.9,1386.2,1401.3,1541.8,1632.0,1564.0,1502.8,1598.4,1484.4,1820.4,1737.3,1225.0,1359.3,-1.0,-1.0
18,18.0,1898.1,1290.7,1459.2,1087.0,1147.2,1248.0,1360.3,1360.9,1500.8,1580.7,1515.0,1436.4,1518.3,1450.3,1790.6,1715.5,1130.3,1135.8,1818.2,-1.0
19,19.0,1882.1,1284.5,1448.6,1079.2,1136.9,1238.3,1350.7,1349.8,1478.6,1566.0,1502.2,1423.7,1496.7,1439.5,1778.6,1691.3,1100.5,1116.7,1368.7,1720.8
